5998649,5998648,5998647,5998646,5998645,5998644,5998643,5998642,5998641,5998640,5998639,5998638,5998637,5998636,5998635,5998634,5998633,5998632,5998631,5998630,5998629,5998628,5998627,5998626,5998625,5998624,5998623,5998622,5998621,5998620,5998619,5998618,5998617,5998616,5998615,5998614,5998613,5998612,5998611,5998610,5998609,5998608,5998607,5998606,5998605,5998604,5998603,5998602,5998601,5998600,5998599,5998598,5998597,5998596,5998595,5998594,5998593,5998592,5998591,5998590,5998589,5998588,5998587,5998586,5998585,5998584,5998583,5998582,5998581,5998580,5998579,5998578,5998577,5998576,5998575,5998574,5998573,5998572,5998571,5998568,5998567,5998566,5998565,5998564,5998563,5998562
comment,comment,comment,comment,comment,story,story,comment,comment,comment,story,story,comment,comment,comment,comment,story,comment,story,story,comment,comment,story,comment,story,comment,comment,comment,comment,comment,comment,story,story,comment,comment,comment,comment,story,comment,comment,comment,comment,comment,comment,comment,comment,story,comment,comment,comment,comment,comment,comment,comment,story,story,comment,comment,comment,story,comment,comment,story,comment,comment,comment,story,comment,comment,story,comment,comment,story,comment,comment,comment,comment,comment,comment,comment,story,comment,story,comment,comment,story
5997974.0,5997931.0,5994071.0,5998117.0,5993441.0,,,5996425.0,5997931.0,5998630.0,,,5997762.0,5996959.0,5998117.0,5996959.0,,5998344.0,,,5997483.0,5997999.0,,5997318.0,,5948169.0,5998117.0,5997318.0,5997318.0,5997836.0,5996148.0,,,5995140.0,5997836.0,5998117.0,5998018.0,,5997762.0,5995140.0,5997007.0,5997999.0,5996148.0,5996148.0,5997999.0,5997821.0,,5997007.0,5998143.0,5997999.0,5997836.0,5997821.0,5998117.0,5997974.0,,,5997821.0,5998117.0,5997821.0,,5997821.0,5994851.0,,5994651.0,5997974.0,5997821.0,,5993914.0,5997368.0,,5998049.0,5997762.0,,5998018.0,5997999.0,5997318.0,5997931.0,5998170.0,5997318.0,5997836.0,,5997974.0,,5998117.0,5993914.0,
5998523.0,5997931.0,5994673.0,5998564.0,5994987.0,,,5997432.0,5998399.0,5998630.0,,,5998159.0,5997469.0,5998564.0,5997897.0,,5998400.0,,,5998070.0,5998575.0,,5997886.0,,5952249.0,5998564.0,5997719.0,5997886.0,5998568.0,5998118.0,,,5997125.0,5998253.0,5998564.0,5998438.0,,5998246.0,5996689.0,5997015.0,5998600.0,5997959.0,5997946.0,5998486.0,5998591.0,,5997007.0,5998143.0,5998486.0,5998421.0,5998584.0,5998564.0,5998367.0,,,5998506.0,5998564.0,5998456.0,,5998424.0,5997336.0,,5996105.0,5998566.0,5998425.0,,5994225.0,5998213.0,,5998049.0,5998355.0,,5998018.0,5998458.0,5998096.0,5997931.0,5998170.0,5997719.0,5998507.0,,5998449.0,,5998117.0,5994225.0,
1,4,1,10,2,1,1,1,11,1,1,1,3,1,1,2,1,2,1,162,1,2,1,1,83,1,2,2,1,2,2,1,1,6,2,6,1,4,3,3,4,2,3,1,1,2,1,1,8,2,2,1,5,2,2,1,2,4,1,2,1,4,2,1,1,1,1,1,1,133,1,3,5,2,3,2,3,1,1,1,1,4,1,12,1,1
0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,98,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Osmium,aqrashik,nileshtrivedi,quesera,alinajaf,jayesh_sidhwani,mromanuk,muyuu,sanukcm,andarianlb,megasoft78,Eduard,MaysonL,crusso,joeblau,crusso,kike1974,rshlo,mashmac2,shacharz,w-m,mtdewcmu,mshindo,jeltz,equilibrium,Gravityloss,stelonix,PavlovsCat,PavlovsCat,Wicher,Gravityloss,alfredbeiley,alfredbeiley,nileshtrivedi,lesslaw,andreasklinger,k-mcgrady,joshuaellinger,muyuu,nileshtrivedi,nnq,k-mcgrady,raverbashing,raverbashing,k-mcgrady,robashton2,drewjaja,dallagi,xradionut,seanmcdirmid,ove,robashton2,thomasjoulin,k-mcgrady,wyclif,viswanathk,robashton2,arethuza,Mithaldu,wyclif,Mithaldu,wfn,wyclif,eatitraw,kimlelly,Mithaldu,dengutz11,Sujan,mtdewcmu,lispm,andrewcooke,sixbrx,RalfR,rshlo,EdSharkey,cema,perlpimp,qwerta,cema,axelfreeman,DanielRibeiro,pjmlp,ilamont,nlh,brandoncapecci,dcawrey
,,,,,Tackling a problem,"Spacex Latest vertical landing rocket vid. 325M altitude, hold against wind",,,,Fake iPhone 5 : Trick your friends into thinking you have the new iPhone 5.,List of Canon network printers connected to the Internet,,,,,Como recuperar a mi ex,,"Freedom of Information, Act","An easy way to share files P2P, and how it works",,,Sphirewall 0.9.9.5 Released,,Solar Impulse  Around the world in a solar airplane,,,,,,,The Growing Popularity of iPhone Application Development ,Windows 8.1 Update -What It Means For You?,,,,,Guilt by Association software for tracking gangs,,,,,,,,,Running PostgreSQL on AWS,,,,,,,,"Magnificent Lego Acropolis Is Made of 120,000 Bricks", 	Show HN: CleanLists - A cleaner way to organize Facebook lists,,,,Designing Dashboards With Fewer Distractions,,,The Raspberry Rover,,,,Blue Apron Secures Series A Funding,,,A 6502 emulator in Common Lisp [pdf],,,There is no agile fixed price,,,,,,,,"Clojure, core.async and the Lisp advantage",,MIT study: Even loyal customers write deceptive reviews,,,Why Snowden Should Be Using Bitcoins
,,,,,https://medium.com/this-happened-to-me/f7908cdab3de,http://youtu.be/eGimzB5QM1M,,,,http://techcookies.net/fake-iphone-5-trick-your-friends-into-thinking-you-have-the-new-iphone-5/,http://www.base64online.com/hc.php?page=1&ipp=All&q=KS_HTTP/1.0,,,,,http://www.comorecuperarami-ex.com/,,http://sethgodin.typepad.com/seths_blog/2013/07/freedom-of-information-act.html,http://torrentfreak.com/the-easiest-way-in-the-world-to-share-files-p2p-and-how-it-works-130706/,,,http://blog.sphirewall.net/?p=138,,http://www.google.com/landing/solarimpulse/,,,,,,,http://360-degree-technosoft.blogspot.in/2013/07/the-growing-popularity-of-iphone.html,http://theappentrepreneur.com/windows-8-1-update-what-it-means-for-you,,,,,http://www.technologyreview.com/view/516701/how-military-counterinsurgency-software-is-being-adapted-to-tackle-gang-violence-in/,,,,,,,,,http://aws.typepad.com/aws/2013/07/running-postgresql-on-aws.html,,,,,,,,http://lego.gizmodo.com/magnificent-lego-acropolis-is-made-of-120-000-bricks-678479887,http://cleanlistsfb.appspot.com/,,,,http://www.nytimes.com/2013/07/06/business/designing-dashboards-with-fewer-distractions.html,,,http://makezine.com/2013/07/06/the-raspberry-rover/,,,,http://www.alleywatch.com/2013/02/blue-apron-secures-series-a-funding/,,,http://redlinernotes.com/docs/cl-6502.pdf,,,http://ralfrottmann.net/there-is-no-agile-fixed-price,,,,,,,,http://www.leonardoborges.com/writings/2013/07/06/clojure-core-dot-async-lisp-advantage/,,http://www.bizjournals.com/boston/news/2013/07/03/deceptive-customer-reviews.html,,,http://www.coindesk.com/why-edward-snowden-should-be-using-bitcoins/
> The iTunes password prompt is absolutely maddening.<p>Perhaps this is the reason for their supposed push to fingerprint scanners?,"Given that there are people who can&#x27;t afford a place to live coupled with the deflationary crisis, could someone explain to me what would be the issues, if the Japanese government simply starts giving out a minimum amount of money each month (as has been proposed for poorer countries where people actually face starvation).<p>On the face of it, this solves two problems in one go, the poor have a basic guaranteed income; and printing and distributing money solves the deflationary spiral and pushes the currency towards inflation.",This seems like sound reasoning. Thanks for wording it so clearly.,"I disagree.<p>The OP did not post the bounty, it was an interested reader. The OP (and also the bounty poster) have been engaged in the discussion threads with examples of effort and pursuit of the ideas offered.<p>SO does get used/abused as you describe sometimes. I&#x27;m mostly OK with that. If the poster can find someone interested enough in their problem (or in demonstrating  knowledge thereof) then who can complain, really? Everyone is on SO for a reason, after all.<p>In this case, even if the OP was the typical Homework Solution Seeker, the responses would be valuable to others, sometime and somewhere -- though they would be hard to make discoverable without a few important search keywords.","> Panic attacks throw about 50 different symptoms (you have to have a few before you see them all) of which any one of them would feel like an acute, life-threatening crisis to a sane person. Almost everyone who has a true panic attack will end up in the ER, the first time. You have to cycle through all of the bizarre symptoms a few times before you realize that the attacks aren&#x27;t dangerous. Once you&#x27;ve learned this, they&#x27;re just annoying (&quot;shit, there goes the next 10 minutes&quot;) but the first few attacks are devastating because they feel real.<p>I&#x27;ve never suffered from a panic attack, but my wife does, and regularly. This describes our situation almost exactly. The symptoms are diverse enough to be congruent with everything from acid reflux to a full blown heart attack.<p>The attacks are milder now primarily because she started timing them and now knows going into one that they&#x27;ll be over in ten to twenty minutes. Not knowing that leads to the spiral of despair, where you become more and more anxious because you don&#x27;t know how this panic attack is going to end.",,,Are these key-value DBs like LevelDB / BerkeleyDB / etc? or maybe something more sophisticated?,"> <i>I wouldn&#x27;t want to live in one but probably would if SoMa had an equivalent - and I imagine many others would as well.</i><p>I came to the comments hoping someone else felt this way, actually. I really, really wish micro-accommodation would become a thing in American cities.<p>I&#x27;m moving to San Francisco after I graduate next spring. I would love it if some sort of crossover between a co-working space, a Japanese airport &quot;capsule hotel&quot;[1] and a hacker house type environment existed.<p>The hacker houses that exist now sound like a nice idea in theory[2] (being around a bunch of interesting, like-minded people). In practice, however, trying to get some sleep in a place like that sounds like - well, a nightmare. Great when you first arrive and are meeting people and going to interviews or whatever - not really viable over the long term for someone like me who values his sleep.<p>In my mind, I see a place where I have:<p>*  A clean, comfortably appointed, soundproof capsule for sleeping<p>*  Access to a nice, luxury-gym-like shared bathroom<p>*  Access to a co-working space / commons area for hacking<p>I&#x27;m not sure how realistic this is given government regulations, housing prices, the number of people interested in actually paying for such a place, etc. Sure would be cool though.<p>[1] - <a href=""http://resources2.news.com.au/images/2011/01/12/1225986/027006-capsule-hotel-china.jpg"" rel=""nofollow"">http://resources2.news.com.au/images/2011/01/12/1225986/0270...</a><p>[2] - <a href=""http://www.nytimes.com/2012/07/06/technology/at-hacker-hostels-living-on-the-cheap-and-dreaming-of-digital-glory.html?pagewanted=all&_r=0"" rel=""nofollow"">http://www.nytimes.com/2012/07/06/technology/at-hacker-hoste...</a>","works like magic, how did they not think of it till now?",,,"And to continue your metaphor, when there&#x27;s a bit of a cash drought, your steamboat may run aground on a suddenly not-hidden sandbar, or get stove in by a no-longer drowned tree corpse.","Right.  Ethics exist without the human race as well.  Like math, they parallel reality but are thought of as conceptual.","The way you inferred that sounds like how my ex-girlfriend infers emotions from texts.  And you quoted him saying something he actually didn&#x27;t even say--another popular move by my ex.<p>> &quot;I&#x27;m not looking for a general overview of machine learning, rather I&#x27;m looking for actual model in code&quot;<p>He wants some code in Python that will help him discern Apple (Inc) from Apple (Fruit).  That is as opposed to getting a high-level tutorial on NLP entity and category extraction, semantic reasoning, classification and a link to <a href=""http://nltk.org/"" rel=""nofollow"">http://nltk.org/</a> saying &quot;You can do it with this.&quot;",So are ethics.,Recupera a tu ex siguiendo estos pasos,"This is really a strange move. Yahoo have acquired a company with so many users, and now they just sending them away.",,,"The link to msdn in your post is still working.<p><i>> The dual elliptic curve random-number generator algorithm.\nStandard: SP800-90<p>> Windows 8:  Beginning with Windows 8, the EC RNG algorithm supports FIPS 186-3. Keys less than or equal to 1024 bits adhere to FIPS 186-2 and keys greater than 1024 to FIPS 186-3.</i>","I&#x27;ve never done much Windows development, but even as a user, I&#x27;ve wondered what is up with the file locking. In the *nix world, deleting an open file is no problem. It just goes away when the last process closes it. In Windows, you can&#x27;t drag a file to the Recycling Bin if an application has even used it recently, it seems. I always wondered what the heck that was for. So it&#x27;s a legacy of DOS?",,"> What do you think would happen if you questioned authority in, say, Venezuela?<p>I am pretty sure that tens of thousands of Venezuelans question authority too. The difference is that it takes less to make the Venezuelan government feel threatened than it takes in the US.",,are you sure it has to be pulled back to main memory?,"It doesn&#x27;t bother me. I suspect many people go to SO in order to solve a problem.<p>Sometimes it&#x27;s nice to find gigantic answers explaining the theory behind the question itself and giving the answer & examples in the end. It&#x27;s nice, I search for random coding stuff in my free time and finding such answers entertains me greatly.<p>Most times, though, it&#x27;s annoying when you ask a question and the answer/comment simply says &quot;Why are you trying to do X? Please let me understand the problem; maybe you want something else!&quot;. I&#x27;m one of these people who ask edge case questions concerning obscure pratices/libs/language features, and let me tell you, I <i>hate</i> when someone tries to patronize me about his favorite design pattern on SO.<p>I don&#x27;t think he&#x27;s trying to bribe anyone. Sometimes you&#x27;re just desperate with no knowledge on X, and a search for X yields just scientific articles on the subject. Sometimes you just want to get stuff done.","If you want it done your way, <i>do it yourself.</i>","<i>Tens of thousands of Americans question authority on a daily basis and nothing happens to them.</i><p>Or to said authority, for that matter.","I don&#x27;t think that that option accomplishes the same, or is even similar.<p>What about sites that you never visit (= type in address bar / follow links to) directly, but which are on some subdomain of the visited site nonetheless? Cookiemonster will accept the cookie. Firefox, with your config, will not.<p>What about sites that you <i>do</i> visit (eg facebook.com) but don&#x27;t want to accept/send third party cookies for? Firefox, with your config, will. Cookiemonster won&#x27;t.","if you could feed it to the grid, hydro and coal and natural plants could be throttled down or some units shut down. I don&#x27;t know about nz energy mix but I assume they have lots of hydro power. This is the natural straight forward way if doing it, not installing heavy batteries at homes. You can simulate adding different power sources to the grid with commercial software.<p>I&#x27;m sick and tired of this &quot;but it&#x27;s intermittent&quot; canard.",,,"This.<p>> Advertising never tells me about a new product that I care about and I&#x27;m not already aware of.<p>Even if it does that, it does so by interrupting me when I&#x27;m doing something else - which is not acceptable to me. Considering that we have search and social recommendations, advertising is not &quot;beneficial for the user&quot;.<p>A very nice consequence of rejecting interruptive ads is that marketers won&#x27;t need to collect data about me and build huge behavioral profiles. I&#x27;ll come to you when I need you. And when I knock on your door, you would be certain that I am interested in talking to you. So there is no need to track/profile me.","Thanks for this. I do more and more mobile browsing nowdays and this works on my phone too, unlike Ghostery & noScript so thank you.","Where do you have this quotes from ?\nYour version of the quotes are completely biasing this comment thread.<p>This is his original: \n&quot;I&#x27;m not looking for a general overview of machine learning, rather I&#x27;m looking for actual model in code (python preferred).&quot;<p>To me this sounds like:<p>&quot;i am not looking for theoretical background, but practical implementations in code (or pseudocode)&quot; - as in &quot;something more actionable and more straight forward to the solution&quot; - for many people (eg like me) this is easier to learn from than whitepapers.",If it&#x27;s a choice between low cost of living/low salary and high cost of living/high salary do you happen to have any figures which show which one actually works out as more profitable?,,"The highly technical work has got commoditised and outsourced to very specialised professionals (&quot;engines&quot;).<p>Making a game in the 80s and 90s meant doing basically everything. In the 70s, even the hardware to run it. Now it&#x27;s increasingly using tools and hacking some customisation.<p>The spectrum from making a game, a mod and using gamemaker or something of the sort is getting more diffuse.","> (Advertising) gets the word out about a product or service and lets the creator point out why their audience would like it.<p>The problem is that it does this by interrupting users when they were doing something else. Ads, except those that are shown when the user is explicitly performing a search, are not &quot;relevant&quot; enough - because they ignore the user&#x27;s context. When I&#x27;m reading guitar tabs for a song, I do NOT want to see ads for guitars. Interruptive ads can never be relevant enough.<p>From my point of view, search and social recommendations are enough to hear about new products and services which might be useful to me. &quot;Interruptive advertising is beneficial for the user&quot; is just advertisers trying to give an ethical justification to the fact that they are basically being jerks.<p>The second part (&quot;lets the creator point out why their audience would like it&quot;) is easily solved by maintaining a landing page. Be accessible when I search and have enough information for me to learn more about the product.<p>(I had written about this on my blog a few years back: <a href=""http://www.nileshtrivedi.com/search-results-are-the-only-relevant-advertis/"" rel=""nofollow"">http://www.nileshtrivedi.com/search-results-are-the-only-rel...</a> )","Don&#x27;t mind asking, but why would it be better than just reading the wikipedia or CIA world &quot;fact book&quot; or anything similar?<p>And your country presentation pages start with <i>history</i>, that is irrelevant to most and doesn&#x27;t have much to do with the current state of the countries.<p>Le me give you an example: the page about Romania (<a href=""http://countryaday.org/#/country/romania"" rel=""nofollow"">http://countryaday.org/#/country/romania</a>) starts with lots of historical information that is irrelevant to any potential travelers and to the current economical and political state of the country. A summary for someone wanting to learn more should rather start with something like this: <i>&quot;R. is a democratic East European country part of the EU located .... . The country is safe to travel in and if you are an EU citizen you don&#x27;t need a travel visa. It is a latin country like Italy, France and Spain and unlike all its neighboring countries, and this is a basic thing that every explorer should understand before learning more about its culture and history.&quot;</i><p>My advice is to make it into a &quot;travelers&#x27; wiki&quot; curated by regional experts. But even if you don&#x27;t do it this way, <i>don&#x27;t</i> start a presentation about a country with its history - its both <i>extremely boring</i> and <i>prone to create misconceptions</i> (because it&#x27;s basically impossible for a non-historian to figure out what parts of a country&#x27;s history are relevant, by relevant meaning &quot;connected to the current state of affairs and present-day culture of the country&quot;, and what is just meaningless historical trivia that not even the educated citizens of the country itself know...).",I think on HN that&#x27;s probably true but a lot of people here seem to forget that most programmers get jobs at a bank/insurance company etc. and spend all day coding in C#/VB or Java. I don&#x27;t think being a MS developer is &#x27;fashionable&#x27; but among young programmers who just want to do what they&#x27;re told and bring home a pay check I&#x27;m sure it&#x27;s still very common.,"Yes, do you know what else constitutes a radioactive material?<p>A Banana<p>One of the highest amount of radioactivity in natural products.","Funny, I remember some (worse) experiments done with Marines positioned near atomic bomb detonations<p>The glowing oatmeal seems mild","I disagree. I had the opportunity to work on a Windows 8 (metro) project and was quite excited by the idea (and I&#x27;m a young developer). However, after developing for it I wouldn&#x27;t again for two reasons:<p>1. There just aren&#x27;t enough people using Windows 8 and downloading apps yet\n2. MS approval process is much, much worse than Apple&#x27;s. They even included things like grammar errors in the review.",Maybe - I can&#x27;t help but feel you&#x27;re all putting C on a pedestal though - thinking you&#x27;re immune from memory management issues because you&#x27;re not using C seems a bit weird.<p>I feel confident that if I was asked to do C at one of these gigs I&#x27;d have been able to deliver something useful. Perhaps less if it was C++ because it&#x27;s a bit swiss-army knife and there are a lot more &quot;don&#x27;ts&quot; to pick up.,,"Nice!<p>BTW, am I wrong or some small countries are missing? Just to name few: Vatican City, Mauritius, San Marino","If you read bunnies post carefully, this probably isn&#x27;t the open laptop that most people are hoping for. It&#x27;s tailor made for an EE that does a lot of high speed digital work and wants an open laptop. RTFM indeed!","So you are claiming that the average age of a Microsoft developer (one relying on the Microsoft ecosystem) is edging up rapidly? I would love to see some hard evidence about that, though its definitely plausible.<p>At least on hackernews, the number of Microsoft developers seems to be quite small (a poll would be interesting though).<p>Disclaimer: working for Microsoft, speaking for self.","that was my favourite test case when i developed the add on. I&#x27;m on the road now, so I can&#x27;t verify if they still do it. it might depend on you having a YouTube account linked to your Google account. The technique I&#x27;m referring to involves redirecting you across other domains, allowing them to set 1st party cookies, and then back. this happens in an instant and &quot;feels&quot; like a 3rd party cookie to the user, because he does not even realize this happened. the browser will treat it as a 1st party cookie however.","Yeah, it didn&#x27;t see that important - the internet is quite a good place for doing things like this - thanks to Twitter and other places where people share things the calendar was booked up for 6 months within a couple of weeks","Sure, and he&#x27;s not the only one like that on SO. However, if the question is interesting, I see no reason why it shouldn&#x27;t be answered or upvoted. SO is not about one guy asking the community to do his job, but more like archiving a bunch of programming questions and its solutions. This thread will benefit more people than this guy with a bad attitude.",AFAIK they actually made this worse due to the in-app purchase complaints (from parents who recklessly allowed their children access to their credit card). It used to appear for the first purchase and then not for the next 5 minutes (something like that anyway) but now it appears every time you try to purchase anything.,,,Sure - but I&#x27;d be earning money to cover them :),"That kind of demanding tone, limited requirements and small amount of data always make me suspect someone is looking for a solution to a homework exercise.","> pearl<p>I see what you did there.<p>And as Joeboy says, it would be months. I can say this with confidence because i know enough about C to know how little i know about it. Just the thought of memory management and all the complexities involved makes my skin crawl.",,I understand that. I&#x27;m just a bit irked because i occasionally do actual free work for people who can benefit from my skills and do good or interesting things.,"For starters - see Hebbian theory. [1]<p>Backprop falls within the class of &#x27;supervised learning&#x27; which can indeed be said not to be very biologically realistic. However, reinforcement learning is observed, so the overall picture is probably much more complex: e.g. associative/recurrent/etc networks with Hebb-like unsupervised learning developing neuronal group testing and selection systems that involve reinforcement learning. (see first lecture/talk in [3].)<p>Perhaps worth a watch is a very nice talk by Geoffrey Hinton [2], which is oft referred to on HN. (Hinton does refer to the notion of biological plausibility etc. in this talk as far as I recall, but the focus is elsewhere (developing next generation state-of-the-art (mostly unsupervised) machine learning techniques/systems.))<p>[1]: <a href=""https://en.wikipedia.org/wiki/Hebbian_theory"" rel=""nofollow"">https://en.wikipedia.org/wiki/Hebbian_theory</a><p>[2]: <a href=""https://www.youtube.com/watch?v=AyzOUbkUf3M"" rel=""nofollow"">https://www.youtube.com/watch?v=AyzOUbkUf3M</a><p>[3]: <a href=""http://kostas.mkj.lt/almaden2006/agenda.shtml"" rel=""nofollow"">http://kostas.mkj.lt/almaden2006/agenda.shtml</a> (The original summary HTML file is gone from the original source, so this is a mirror; the links to videos and slides do work, though.) The first and the second talks are somewhat relevant (particularly the first one, re: bio plausibility etc (&quot;Nobelist Gerald Edelman, The Neurosciences Institute: From Brain Dynamics to Consciousness: A Prelude to the Future of Brain-Based Devices&quot;)), but all are great. Rather heavy, though. (Also, skip the intros.)<p><i>edit</i> that first talk/lecture from Almaden (Edelman&#x27;s) is actually a very nice exposure of the whole paradigm in which {cognitive,computational,etc} neuroscience rests; it does get hairy later on; overall, it&#x27;s a great talk for the truly curious.",,"I think we already have &quot;private&quot; dictatorships in most of the world. 2/3 of states are fucked up, just look at failed state index or press freedom index.<p>> The argument is that if you eliminated the government, the alternative (private dictatorships) would be even less accountable.<p>If you are right and private defense organization would collapse into one, then why there is no single government? (Moreover, some of states(like USSR) get decomposed into few more, so the number of states even grows). Why do you assume there is no reason to prevent a number of PDO turning into violent one?<p>There are great books: Murray Rothbard&#x27;s &quot;For a new liberty: libertarian manifesto&quot;: <a href=""http://mises.org/document/1010/"" rel=""nofollow"">http://mises.org/document/1010/</a><p>David Friedman&#x27;s &quot;The machinery of freedom&quot;: <a href=""http://daviddfriedman.com/The_Machinery_of_Freedom_.pdf"" rel=""nofollow"">http://daviddfriedman.com/The_Machinery_of_Freedom_.pdf</a>","Keep this in mind:<p>Open-source also means: The entire planet&#x27;s population is the pool (of developers). And this in turn means:<p>As soon as there is a real need for something, and somebody in this world is willing to work on it (for whatever motivation), this piece of software instantly becomes available to the _entire_ planet, without barrier (no price to pay, no payment method hurdles).<p>This is an _extremely_ powerful property which eventually will dominate the nature of solutions we use.","Huh, ok. If you didn&#x27;t have to search yourself, that explains why you didn&#x27;t mention that part.",,"> What motivates web designers to tell stories by repurposing the scroll mechanism instead of, say, using video?<p>Control for the users.","I think the PC as heater question is easy to solve. Just add up all the watts and assume that it all becomes heat. A cpu and graphics card can easily be over 100 watts each, and a 100 watt light bulb gets pretty hot. (I had this conversation with another computer guy at one time, and he didn&#x27;t think all of the watts became heat. I&#x27;m not an engineer or physicist, but -- where else could it go?)",,"not sure exactly what you&#x27;re looking for, but here&#x27;s what i do:<p><pre><code>  - download from isp using getmail via a cron job\n  - store in local imap directories using procmail\n  - use mutt in a shell window to read\n  - use mairix to search\n</code></pre>\non top of that, in the past, i have run an imap server (dovecot was simplest iirc) and squirrelmail, to give web access.  but it was more trouble than it was worth (i have mutt configured to handle the odd html only email via w3c).","And just a few years ago, they knew XML databases which were eclipsing that old SQL!",,So great to see entrepreneurs like Hsieh help to build communities on a massive scale.,"So you&#x27;re saying, for example, that you can delete files that are currently open in another process in Windows?  So not hypothetically:  you&#x27;ve personally succeeded at deleting a file on Windows that is currently open in another process?<p>Also, is it the other process&#x27;es responsibility to open those file handles with the confusing, poorly documented, non-zero flags so that I can read/write/delete from my process?  What if I don&#x27;t own or control the other process?  Am I just screwed in the majority of real-world cases?<p>I suspect the problem here is a lot more complicated than me not setting open flags and getting all cross-eyed when visiting the CreateFile page at MSDN.  The real problem is Microsoft&#x27;s insane default file open semantics that do exclusive locks purely for the sake of compatibility with 30+ year old legacy.  I&#x27;ve lost face on jobs because of file locking going on that was out of my control and creating havoc in my app.  If we were targeting Linux, there wouldn&#x27;t have been a problem, so the status quo is not okay.<p>In my opinion, Win16/32/64 code should be sandboxed and only run in VM&#x27;s in future OS&#x27;es; shed the legacy design decisions like pessimistic file locking completely.  Trash the standard Windows API (not just hide it) and give me a next-generation Posix or CLR as a sane platform for new development.","No, they are not considered enemies. Simply not friends, but that is obvious, just listen to their leaders.",Kinda reminds me of neuromancer privacy suites.<p>Far out.,My startup works on free alternative (apache licensed) db engine. When I saw title I was really woried they would change license to more liberal. That would affect our future sales seriously. But this is great new for us! :-),It&#x27;s ok if a whistleblower is a drama queen.,Firefox has this feature now build in. Goto privacy -> custom settings -> cookies from thierdparty and change to sites i have visited.,,Lets see who is going to pay those developers when they cannot sell their skills any longer.<p>Not all type of software is amendable to consulting/trainings as means of getting money out of it.,,"Meta comment since the SO thread covers the discussion on the actual question:<p>Does the tone of the asker bother anyone else?  The &quot;I don&#x27;t want you to teach me, I want you to do it for me&quot; attitude feels to me the antithesis of the spirit of this corner of the tech community.<p>His first and only SO question, he&#x27;s putting up a bounty, and it just feels like a finance/hedge fund guy saying &quot;Damn, this is tough. Let&#x27;s see if I can bribe the nerds to do it for me instead.&quot;<p>I know there are places for that - elance, oDesk, etc. Just feels like SO is the wrong forum for that kind of attitude, as interesting as the question might be.",Lots of personal preferences in this thread. As an A/B testing company - they should have A/B tested a scrolling site against video and then been transparent about their results.,
1373111998,1373111922,1373111889,1373111865,1373111855,1373111851,1373111849,1373111837,1373111834,1373111799,1373111787,1373111784,1373111709,1373111705,1373111608,1373111596,1373111509,1373111494,1373111427,1373111400,1373111386,1373111255,1373111226,1373111222,1373111207,1373111097,1373111091,1373111060,1373110998,1373110888,1373110848,1373110822,1373110782,1373110692,1373110668,1373110613,1373110612,1373110594,1373110582,1373110534,1373110432,1373110407,1373110384,1373110286,1373110269,1373110235,1373110230,1373110192,1373110175,1373110104,1373110000,1373109998,1373109915,1373109910,1373109909,1373109907,1373109889,1373109869,1373109807,1373109709,1373109673,1373109672,1373109650,1373109616,1373109598,1373109536,1373109527,1373109483,1373109421,1373109403,1373109356,1373109354,1373109337,1373109122,1373109110,1373109086,1373109065,1373109046,1373108964,1373108858,1373108770,1373108699,1373108533,1373108465,1373108458,1373108403
