Championship Details,Dates,Competitors,Sponsor,All-Ireland Senior Club Camogie Championship winners,Winners,Captain,Manager,All-Ireland Senior Club Camogie Championship Runners-up,Runners-up,Captain,Manager,Matches played
Championship Details,,,,All-Ireland Senior Club Camogie Championship winners,"St Lachtain’s, Freshford (Kilkenny) (1st title)",Imelda Kennedy,,All-Ireland Senior Club Camogie Championship Runners-up,Granagh-Ballingarry (Limerick),,,
