Final,Score,12 points,10 points,8 points,7 points,6 points,5 points,4 points,3 points,2 points,1 point
Final,Televote,{{Esc|RUS|y=2019}},{{Esc|NED|y=2019}},{{Esc|SUI|y=2019}},{{Esc|ITA|y=2019}},{{Esc|MLT|y=2019}},{{Esc|NOR|y=2019}},{{Esc|FRA|y=2019}},{{Esc|ISL|y=2019}},{{Esc|SWE|y=2019}},{{Esc|AUS|y=2019}}
Final,Jury,{{Esc|SWE|y=2019}},{{Esc|MKD|y=2019}},{{Esc|ITA|y=2019}},{{Esc|SUI|y=2019}},{{Esc|NED|y=2019}},{{Esc|RUS|y=2019}},{{Esc|MLT|y=2019}},{{Esc|CZE|y=2019}},{{Esc|UK|y=2019}},{{Esc|BLR|y=2019}}
