325637,325636,325635,325634,325633,325632,325631,325630,325629,325628,325627,325626,325625,325624,325622
comment,story,comment,comment,story,comment,comment,story,story,story,comment,comment,comment,story,comment
325133.0,,325373.0,325633.0,,325597.0,325257.0,,,,325330.0,325597.0,325598.0,,325196.0
325414.0,,325373.0,325633.0,,325597.0,325481.0,,,,325330.0,325610.0,325598.0,,325415.0
0,2,0,0,3,0,0,4,1,3,0,0,0,1,0
0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
JulianMorrison,technologizer,extension,Qedanne,Qedanne,ryanspahn,pmorici,astrec,gibsonf1,lmacvittie,known,michaelneale,bootload,geedot,jaycee
,The 13 Other Greatest Error Messages of All Time,,,Architecture as it should have been - Taking Architecture into the Agile world,,,"Gnip 2.0: Full Data, XMPP, and a Revenue Model",California company has new approach to solar,Moore's Law is a double-edged sword,,,,Startup Camp Melbourne Round Up,
,http://technologizer.com/2008/10/07/more-error-messages/,,,http://blog.jaoo.dk/2008/09/30/object-oriented-architecture-as-it-should-have-been-agile-architecture/,,,http://blog.programmableweb.com/2008/10/07/gnip-releases-api-20-full-data-advanced-filtering-and-xmpp/,http://www.sfgate.com/cgi-bin/article.cgi?f=/c/a/2008/10/07/BUTM13CCNO.DTL,http://devcentral.f5.com/weblogs/macvittie/archive/2008/10/07/moores-law-is-a-double-edged-sword.aspx,,,,http://www.technation.com.au/2008/10/07/startup-camp-melbourne-round-up/,
"Imagine a disposable photo-ID ticket marked ""admit one authenticated client"". The bouncer takes it, looks at it, looks at you, tears it in half, and lets you in. You get to make a request, and as you carry the response out of the exit door, a member of staff takes your photo and prints a fresh ticket.",,"I think I saw this guy on a street corner yelling ""the great visual computing era is upon us"" through a traffic cone.",Remember to read Jim Copliens clarifying comments in the commentsection of the blog post.,,"I'd prefer an option where I send it and it rests on gmail's server for X amount of time I specify (minutes, hours, days).<p>I could then go back to it and edit it at will or delete it before the send time has passed.","No, I'd venture a guess that a good portion of the articles that get submitted to this site are from the author / owner / whatever.<p>The issue here is the 4 up votes that put this on the front page instead of letting it float to the bottom of the 'New' section.",,,,If you constantly talk to your users you will bootstrap.,>alcohol or drunkenness<p>From experience one has followed the other. but YMMV ;)<p>I think both an email client and SCM client should be integrated with a breath tester.,"<i>""... Pack light. Lay out everything you think you need. Then put away half ...""</i><p>Pack one away, bin the other. The thing is you have to carefully think what you really need. Is this item required. Done right this is a work of art - it matters though. There are things you cannot do with out. Others are a waste of space. Take for example a mate of mine, Alessandro ~ <a href=""http://www.flickr.com/photos/agentilini/907130017/"" rel=""nofollow"">http://www.flickr.com/photos/agentilini/907130017/</a>",,There are at least 3 people from North Carolina. :-P
1223380505,1223380068,1223379804,1223379597,1223379540,1223379334,1223379167,1223378930,1223378757,1223378146,1223378130,1223377965,1223377949,1223377918,1223377441
