SpeechBrokeredApi.dll,SpeechBrokeredApi.dll,SpeechBrokeredApi.dll,SpeechBrokeredApi.dll,SpeechBrokeredApi.dll,SpeechBrokeredApi.dll,SpeechBrokeredApi.dll,SpeechBrokeredApi.dll,SpeechBrokeredApi.dll,SpeechBrokeredApi.dll,SpeechBrokeredApi.dll,SpeechBrokeredApi.dll,SpeechBrokeredApi.dll,SpeechBrokeredApi.dll,SpeechBrokeredApi.dll,SpeechBrokeredApi.dll,SpeechBrokeredApi.dll,SpeechBrokeredApi.dll,SpeechBrokeredApi.dll,SpeechBrokeredApi.dll,SpeechBrokeredApi.dll,SpeechBrokeredApi.dll,SpeechBrokeredApi.dll,SpeechBrokeredApi.dll,SpeechBrokeredApi.dll,SpeechBrokeredApi.dll,SpeechBrokeredApi.dll,SpeechBrokeredApi.dll,SpeechBrokeredApi.dll,SpeechBrokeredApi.dll,SpeechBrokeredApi.dll,SpeechBrokeredApi.dll,SpeechBrokeredApi.dll,SpeechBrokeredApi.dll,SpeechBrokeredApi.dll,SpeechBrokeredApi.dll,SpeechBrokeredApi.dll,SpeechBrokeredApi.dll,SpeechBrokeredApi.dll,SpeechBrokeredApi.dll,SpeechBrokeredApi.dll,SpeechBrokeredApi.dll,SpeechBrokeredApi.dll,SpeechBrokeredApi.dll,SpeechBrokeredApi.dll,SpeechBrokeredApi.dll,SpeechBrokeredApi.dll,SpeechBrokeredApi.dll,SpeechBrokeredApi.dll,SpeechBrokeredApi.dll,SpeechBrokeredApi.dll,SpeechBrokeredApi.dll,SpeechBrokeredApi.dll,SpeechBrokeredApi.dll,SpeechBrokeredApi.dll,SpeechBrokeredApi.dll,SpeechBrokeredApi.dll,SpeechBrokeredApi.dll,SpeechBrokeredApi.dll,SpeechBrokeredApi.dll,SpeechBrokeredApi.dll,SpeechBrokeredApi.dll,SpeechBrokeredApi.dll,SpeechBrokeredApi.dll,SpeechBrokeredApi.dll,SpeechBrokeredApi.dll,SpeechBrokeredApi.dll,SpeechBrokeredApi.dll,SpeechBrokeredApi.dll,SpeechBrokeredApi.dll,SpeechBrokeredApi.dll,SpeechBrokeredApi.dll,SpeechBrokeredApi.dll,SpeechBrokeredApi.dll,SpeechBrokeredApi.dll,SpeechBrokeredApi.dll,SpeechBrokeredApi.dll,SpeechBrokeredApi.dll,SpeechBrokeredApi.dll,SpeechBrokeredApi.dll,SpeechBrokeredApi.dll,SpeechBrokeredApi.dll,SpeechBrokeredApi.dll,SpeechBrokeredApi.dll,SpeechBrokeredApi.dll,SpeechBrokeredApi.dll,SpeechBrokeredApi.dll,SpeechBrokeredApi.dll,SpeechBrokeredApi.dll,SpeechBrokeredApi.dll,SpeechBrokeredApi.dll,SpeechBrokeredApi.dll,SpeechBrokeredApi.dll,SpeechBrokeredApi.dll,SpeechBrokeredApi.dll,SpeechBrokeredApi.dll,SpeechBrokeredApi.dll,SpeechBrokeredApi.dll,SpeechBrokeredApi.dll,SpeechBrokeredApi.dll,SpeechBrokeredApi.dll,SpeechBrokeredApi.dll,SpeechBrokeredApi.dll,SpeechBrokeredApi.dll,SpeechBrokeredApi.dll,SpeechBrokeredApi.dll,SpeechBrokeredApi.dll,SpeechBrokeredApi.dll,SpeechBrokeredApi.dll,SpeechBrokeredApi.dll,SpeechBrokeredApi.dll,SpeechBrokeredApi.dll,SpeechBrokeredApi.dll,SpeechBrokeredApi.dll,SpeechBrokeredApi.dll,SpeechBrokeredApi.dll,SpeechBrokeredApi.dll,SpeechBrokeredApi.dll,SpeechBrokeredApi.dll,SpeechBrokeredApi.dll,SpeechBrokeredApi.dll,SpeechBrokeredApi.dll,SpeechBrokeredApi.dll,SpeechBrokeredApi.dll,SpeechBrokeredApi.dll,SpeechBrokeredApi.dll,SpeechBrokeredApi.dll
ab34f380d4051ed882075c981633000e,ab34f380d4051ed882075c981633000e,ab34f380d4051ed882075c981633000e,ab34f380d4051ed882075c981633000e,ab34f380d4051ed882075c981633000e,ab34f380d4051ed882075c981633000e,ab34f380d4051ed882075c981633000e,ab34f380d4051ed882075c981633000e,ab34f380d4051ed882075c981633000e,ab34f380d4051ed882075c981633000e,ab34f380d4051ed882075c981633000e,ab34f380d4051ed882075c981633000e,ab34f380d4051ed882075c981633000e,ab34f380d4051ed882075c981633000e,ab34f380d4051ed882075c981633000e,ab34f380d4051ed882075c981633000e,ab34f380d4051ed882075c981633000e,ab34f380d4051ed882075c981633000e,ab34f380d4051ed882075c981633000e,ab34f380d4051ed882075c981633000e,ab34f380d4051ed882075c981633000e,ab34f380d4051ed882075c981633000e,ab34f380d4051ed882075c981633000e,ab34f380d4051ed882075c981633000e,ab34f380d4051ed882075c981633000e,ab34f380d4051ed882075c981633000e,ab34f380d4051ed882075c981633000e,ab34f380d4051ed882075c981633000e,ab34f380d4051ed882075c981633000e,ab34f380d4051ed882075c981633000e,ab34f380d4051ed882075c981633000e,ab34f380d4051ed882075c981633000e,ab34f380d4051ed882075c981633000e,ab34f380d4051ed882075c981633000e,ab34f380d4051ed882075c981633000e,ab34f380d4051ed882075c981633000e,ab34f380d4051ed882075c981633000e,ab34f380d4051ed882075c981633000e,ab34f380d4051ed882075c981633000e,ab34f380d4051ed882075c981633000e,ab34f380d4051ed882075c981633000e,ab34f380d4051ed882075c981633000e,ab34f380d4051ed882075c981633000e,ab34f380d4051ed882075c981633000e,ab34f380d4051ed882075c981633000e,ab34f380d4051ed882075c981633000e,ab34f380d4051ed882075c981633000e,ab34f380d4051ed882075c981633000e,ab34f380d4051ed882075c981633000e,ab34f380d4051ed882075c981633000e,ab34f380d4051ed882075c981633000e,ab34f380d4051ed882075c981633000e,ab34f380d4051ed882075c981633000e,ab34f380d4051ed882075c981633000e,ab34f380d4051ed882075c981633000e,ab34f380d4051ed882075c981633000e,ab34f380d4051ed882075c981633000e,ab34f380d4051ed882075c981633000e,ab34f380d4051ed882075c981633000e,ab34f380d4051ed882075c981633000e,ab34f380d4051ed882075c981633000e,ab34f380d4051ed882075c981633000e,ab34f380d4051ed882075c981633000e,ab34f380d4051ed882075c981633000e,ab34f380d4051ed882075c981633000e,ab34f380d4051ed882075c981633000e,ab34f380d4051ed882075c981633000e,ab34f380d4051ed882075c981633000e,ab34f380d4051ed882075c981633000e,ab34f380d4051ed882075c981633000e,ab34f380d4051ed882075c981633000e,ab34f380d4051ed882075c981633000e,ab34f380d4051ed882075c981633000e,ab34f380d4051ed882075c981633000e,ab34f380d4051ed882075c981633000e,ab34f380d4051ed882075c981633000e,ab34f380d4051ed882075c981633000e,ab34f380d4051ed882075c981633000e,ab34f380d4051ed882075c981633000e,ab34f380d4051ed882075c981633000e,ab34f380d4051ed882075c981633000e,ab34f380d4051ed882075c981633000e,ab34f380d4051ed882075c981633000e,ab34f380d4051ed882075c981633000e,ab34f380d4051ed882075c981633000e,ab34f380d4051ed882075c981633000e,ab34f380d4051ed882075c981633000e,ab34f380d4051ed882075c981633000e,ab34f380d4051ed882075c981633000e,ab34f380d4051ed882075c981633000e,ab34f380d4051ed882075c981633000e,ab34f380d4051ed882075c981633000e,ab34f380d4051ed882075c981633000e,ab34f380d4051ed882075c981633000e,ab34f380d4051ed882075c981633000e,ab34f380d4051ed882075c981633000e,ab34f380d4051ed882075c981633000e,ab34f380d4051ed882075c981633000e,ab34f380d4051ed882075c981633000e,ab34f380d4051ed882075c981633000e,ab34f380d4051ed882075c981633000e,ab34f380d4051ed882075c981633000e,ab34f380d4051ed882075c981633000e,ab34f380d4051ed882075c981633000e,ab34f380d4051ed882075c981633000e,ab34f380d4051ed882075c981633000e,ab34f380d4051ed882075c981633000e,ab34f380d4051ed882075c981633000e,ab34f380d4051ed882075c981633000e,ab34f380d4051ed882075c981633000e,ab34f380d4051ed882075c981633000e,ab34f380d4051ed882075c981633000e,ab34f380d4051ed882075c981633000e,ab34f380d4051ed882075c981633000e,ab34f380d4051ed882075c981633000e,ab34f380d4051ed882075c981633000e,ab34f380d4051ed882075c981633000e,ab34f380d4051ed882075c981633000e,ab34f380d4051ed882075c981633000e,ab34f380d4051ed882075c981633000e,ab34f380d4051ed882075c981633000e,ab34f380d4051ed882075c981633000e,ab34f380d4051ed882075c981633000e,ab34f380d4051ed882075c981633000e,ab34f380d4051ed882075c981633000e,ab34f380d4051ed882075c981633000e,ab34f380d4051ed882075c981633000e
f7a59394fa865d135a94b251f45ff3a5c90b8be25f6c7b73589fc26e0639ec3f,f7a59394fa865d135a94b251f45ff3a5c90b8be25f6c7b73589fc26e0639ec3f,f7a59394fa865d135a94b251f45ff3a5c90b8be25f6c7b73589fc26e0639ec3f,f7a59394fa865d135a94b251f45ff3a5c90b8be25f6c7b73589fc26e0639ec3f,f7a59394fa865d135a94b251f45ff3a5c90b8be25f6c7b73589fc26e0639ec3f,f7a59394fa865d135a94b251f45ff3a5c90b8be25f6c7b73589fc26e0639ec3f,f7a59394fa865d135a94b251f45ff3a5c90b8be25f6c7b73589fc26e0639ec3f,f7a59394fa865d135a94b251f45ff3a5c90b8be25f6c7b73589fc26e0639ec3f,f7a59394fa865d135a94b251f45ff3a5c90b8be25f6c7b73589fc26e0639ec3f,f7a59394fa865d135a94b251f45ff3a5c90b8be25f6c7b73589fc26e0639ec3f,f7a59394fa865d135a94b251f45ff3a5c90b8be25f6c7b73589fc26e0639ec3f,f7a59394fa865d135a94b251f45ff3a5c90b8be25f6c7b73589fc26e0639ec3f,f7a59394fa865d135a94b251f45ff3a5c90b8be25f6c7b73589fc26e0639ec3f,f7a59394fa865d135a94b251f45ff3a5c90b8be25f6c7b73589fc26e0639ec3f,f7a59394fa865d135a94b251f45ff3a5c90b8be25f6c7b73589fc26e0639ec3f,f7a59394fa865d135a94b251f45ff3a5c90b8be25f6c7b73589fc26e0639ec3f,f7a59394fa865d135a94b251f45ff3a5c90b8be25f6c7b73589fc26e0639ec3f,f7a59394fa865d135a94b251f45ff3a5c90b8be25f6c7b73589fc26e0639ec3f,f7a59394fa865d135a94b251f45ff3a5c90b8be25f6c7b73589fc26e0639ec3f,f7a59394fa865d135a94b251f45ff3a5c90b8be25f6c7b73589fc26e0639ec3f,f7a59394fa865d135a94b251f45ff3a5c90b8be25f6c7b73589fc26e0639ec3f,f7a59394fa865d135a94b251f45ff3a5c90b8be25f6c7b73589fc26e0639ec3f,f7a59394fa865d135a94b251f45ff3a5c90b8be25f6c7b73589fc26e0639ec3f,f7a59394fa865d135a94b251f45ff3a5c90b8be25f6c7b73589fc26e0639ec3f,f7a59394fa865d135a94b251f45ff3a5c90b8be25f6c7b73589fc26e0639ec3f,f7a59394fa865d135a94b251f45ff3a5c90b8be25f6c7b73589fc26e0639ec3f,f7a59394fa865d135a94b251f45ff3a5c90b8be25f6c7b73589fc26e0639ec3f,f7a59394fa865d135a94b251f45ff3a5c90b8be25f6c7b73589fc26e0639ec3f,f7a59394fa865d135a94b251f45ff3a5c90b8be25f6c7b73589fc26e0639ec3f,f7a59394fa865d135a94b251f45ff3a5c90b8be25f6c7b73589fc26e0639ec3f,f7a59394fa865d135a94b251f45ff3a5c90b8be25f6c7b73589fc26e0639ec3f,f7a59394fa865d135a94b251f45ff3a5c90b8be25f6c7b73589fc26e0639ec3f,f7a59394fa865d135a94b251f45ff3a5c90b8be25f6c7b73589fc26e0639ec3f,f7a59394fa865d135a94b251f45ff3a5c90b8be25f6c7b73589fc26e0639ec3f,f7a59394fa865d135a94b251f45ff3a5c90b8be25f6c7b73589fc26e0639ec3f,f7a59394fa865d135a94b251f45ff3a5c90b8be25f6c7b73589fc26e0639ec3f,f7a59394fa865d135a94b251f45ff3a5c90b8be25f6c7b73589fc26e0639ec3f,f7a59394fa865d135a94b251f45ff3a5c90b8be25f6c7b73589fc26e0639ec3f,f7a59394fa865d135a94b251f45ff3a5c90b8be25f6c7b73589fc26e0639ec3f,f7a59394fa865d135a94b251f45ff3a5c90b8be25f6c7b73589fc26e0639ec3f,f7a59394fa865d135a94b251f45ff3a5c90b8be25f6c7b73589fc26e0639ec3f,f7a59394fa865d135a94b251f45ff3a5c90b8be25f6c7b73589fc26e0639ec3f,f7a59394fa865d135a94b251f45ff3a5c90b8be25f6c7b73589fc26e0639ec3f,f7a59394fa865d135a94b251f45ff3a5c90b8be25f6c7b73589fc26e0639ec3f,f7a59394fa865d135a94b251f45ff3a5c90b8be25f6c7b73589fc26e0639ec3f,f7a59394fa865d135a94b251f45ff3a5c90b8be25f6c7b73589fc26e0639ec3f,f7a59394fa865d135a94b251f45ff3a5c90b8be25f6c7b73589fc26e0639ec3f,f7a59394fa865d135a94b251f45ff3a5c90b8be25f6c7b73589fc26e0639ec3f,f7a59394fa865d135a94b251f45ff3a5c90b8be25f6c7b73589fc26e0639ec3f,f7a59394fa865d135a94b251f45ff3a5c90b8be25f6c7b73589fc26e0639ec3f,f7a59394fa865d135a94b251f45ff3a5c90b8be25f6c7b73589fc26e0639ec3f,f7a59394fa865d135a94b251f45ff3a5c90b8be25f6c7b73589fc26e0639ec3f,f7a59394fa865d135a94b251f45ff3a5c90b8be25f6c7b73589fc26e0639ec3f,f7a59394fa865d135a94b251f45ff3a5c90b8be25f6c7b73589fc26e0639ec3f,f7a59394fa865d135a94b251f45ff3a5c90b8be25f6c7b73589fc26e0639ec3f,f7a59394fa865d135a94b251f45ff3a5c90b8be25f6c7b73589fc26e0639ec3f,f7a59394fa865d135a94b251f45ff3a5c90b8be25f6c7b73589fc26e0639ec3f,f7a59394fa865d135a94b251f45ff3a5c90b8be25f6c7b73589fc26e0639ec3f,f7a59394fa865d135a94b251f45ff3a5c90b8be25f6c7b73589fc26e0639ec3f,f7a59394fa865d135a94b251f45ff3a5c90b8be25f6c7b73589fc26e0639ec3f,f7a59394fa865d135a94b251f45ff3a5c90b8be25f6c7b73589fc26e0639ec3f,f7a59394fa865d135a94b251f45ff3a5c90b8be25f6c7b73589fc26e0639ec3f,f7a59394fa865d135a94b251f45ff3a5c90b8be25f6c7b73589fc26e0639ec3f,f7a59394fa865d135a94b251f45ff3a5c90b8be25f6c7b73589fc26e0639ec3f,f7a59394fa865d135a94b251f45ff3a5c90b8be25f6c7b73589fc26e0639ec3f,f7a59394fa865d135a94b251f45ff3a5c90b8be25f6c7b73589fc26e0639ec3f,f7a59394fa865d135a94b251f45ff3a5c90b8be25f6c7b73589fc26e0639ec3f,f7a59394fa865d135a94b251f45ff3a5c90b8be25f6c7b73589fc26e0639ec3f,f7a59394fa865d135a94b251f45ff3a5c90b8be25f6c7b73589fc26e0639ec3f,f7a59394fa865d135a94b251f45ff3a5c90b8be25f6c7b73589fc26e0639ec3f,f7a59394fa865d135a94b251f45ff3a5c90b8be25f6c7b73589fc26e0639ec3f,f7a59394fa865d135a94b251f45ff3a5c90b8be25f6c7b73589fc26e0639ec3f,f7a59394fa865d135a94b251f45ff3a5c90b8be25f6c7b73589fc26e0639ec3f,f7a59394fa865d135a94b251f45ff3a5c90b8be25f6c7b73589fc26e0639ec3f,f7a59394fa865d135a94b251f45ff3a5c90b8be25f6c7b73589fc26e0639ec3f,f7a59394fa865d135a94b251f45ff3a5c90b8be25f6c7b73589fc26e0639ec3f,f7a59394fa865d135a94b251f45ff3a5c90b8be25f6c7b73589fc26e0639ec3f,f7a59394fa865d135a94b251f45ff3a5c90b8be25f6c7b73589fc26e0639ec3f,f7a59394fa865d135a94b251f45ff3a5c90b8be25f6c7b73589fc26e0639ec3f,f7a59394fa865d135a94b251f45ff3a5c90b8be25f6c7b73589fc26e0639ec3f,f7a59394fa865d135a94b251f45ff3a5c90b8be25f6c7b73589fc26e0639ec3f,f7a59394fa865d135a94b251f45ff3a5c90b8be25f6c7b73589fc26e0639ec3f,f7a59394fa865d135a94b251f45ff3a5c90b8be25f6c7b73589fc26e0639ec3f,f7a59394fa865d135a94b251f45ff3a5c90b8be25f6c7b73589fc26e0639ec3f,f7a59394fa865d135a94b251f45ff3a5c90b8be25f6c7b73589fc26e0639ec3f,f7a59394fa865d135a94b251f45ff3a5c90b8be25f6c7b73589fc26e0639ec3f,f7a59394fa865d135a94b251f45ff3a5c90b8be25f6c7b73589fc26e0639ec3f,f7a59394fa865d135a94b251f45ff3a5c90b8be25f6c7b73589fc26e0639ec3f,f7a59394fa865d135a94b251f45ff3a5c90b8be25f6c7b73589fc26e0639ec3f,f7a59394fa865d135a94b251f45ff3a5c90b8be25f6c7b73589fc26e0639ec3f,f7a59394fa865d135a94b251f45ff3a5c90b8be25f6c7b73589fc26e0639ec3f,f7a59394fa865d135a94b251f45ff3a5c90b8be25f6c7b73589fc26e0639ec3f,f7a59394fa865d135a94b251f45ff3a5c90b8be25f6c7b73589fc26e0639ec3f,f7a59394fa865d135a94b251f45ff3a5c90b8be25f6c7b73589fc26e0639ec3f,f7a59394fa865d135a94b251f45ff3a5c90b8be25f6c7b73589fc26e0639ec3f,f7a59394fa865d135a94b251f45ff3a5c90b8be25f6c7b73589fc26e0639ec3f,f7a59394fa865d135a94b251f45ff3a5c90b8be25f6c7b73589fc26e0639ec3f,f7a59394fa865d135a94b251f45ff3a5c90b8be25f6c7b73589fc26e0639ec3f,f7a59394fa865d135a94b251f45ff3a5c90b8be25f6c7b73589fc26e0639ec3f,f7a59394fa865d135a94b251f45ff3a5c90b8be25f6c7b73589fc26e0639ec3f,f7a59394fa865d135a94b251f45ff3a5c90b8be25f6c7b73589fc26e0639ec3f,f7a59394fa865d135a94b251f45ff3a5c90b8be25f6c7b73589fc26e0639ec3f,f7a59394fa865d135a94b251f45ff3a5c90b8be25f6c7b73589fc26e0639ec3f,f7a59394fa865d135a94b251f45ff3a5c90b8be25f6c7b73589fc26e0639ec3f,f7a59394fa865d135a94b251f45ff3a5c90b8be25f6c7b73589fc26e0639ec3f,f7a59394fa865d135a94b251f45ff3a5c90b8be25f6c7b73589fc26e0639ec3f,f7a59394fa865d135a94b251f45ff3a5c90b8be25f6c7b73589fc26e0639ec3f,f7a59394fa865d135a94b251f45ff3a5c90b8be25f6c7b73589fc26e0639ec3f,f7a59394fa865d135a94b251f45ff3a5c90b8be25f6c7b73589fc26e0639ec3f,f7a59394fa865d135a94b251f45ff3a5c90b8be25f6c7b73589fc26e0639ec3f,f7a59394fa865d135a94b251f45ff3a5c90b8be25f6c7b73589fc26e0639ec3f,f7a59394fa865d135a94b251f45ff3a5c90b8be25f6c7b73589fc26e0639ec3f,f7a59394fa865d135a94b251f45ff3a5c90b8be25f6c7b73589fc26e0639ec3f,f7a59394fa865d135a94b251f45ff3a5c90b8be25f6c7b73589fc26e0639ec3f,f7a59394fa865d135a94b251f45ff3a5c90b8be25f6c7b73589fc26e0639ec3f,f7a59394fa865d135a94b251f45ff3a5c90b8be25f6c7b73589fc26e0639ec3f,f7a59394fa865d135a94b251f45ff3a5c90b8be25f6c7b73589fc26e0639ec3f,f7a59394fa865d135a94b251f45ff3a5c90b8be25f6c7b73589fc26e0639ec3f,f7a59394fa865d135a94b251f45ff3a5c90b8be25f6c7b73589fc26e0639ec3f,f7a59394fa865d135a94b251f45ff3a5c90b8be25f6c7b73589fc26e0639ec3f,f7a59394fa865d135a94b251f45ff3a5c90b8be25f6c7b73589fc26e0639ec3f,f7a59394fa865d135a94b251f45ff3a5c90b8be25f6c7b73589fc26e0639ec3f,f7a59394fa865d135a94b251f45ff3a5c90b8be25f6c7b73589fc26e0639ec3f,f7a59394fa865d135a94b251f45ff3a5c90b8be25f6c7b73589fc26e0639ec3f,f7a59394fa865d135a94b251f45ff3a5c90b8be25f6c7b73589fc26e0639ec3f,f7a59394fa865d135a94b251f45ff3a5c90b8be25f6c7b73589fc26e0639ec3f,f7a59394fa865d135a94b251f45ff3a5c90b8be25f6c7b73589fc26e0639ec3f
c:\Windows\System32\Speech_OneCore\common\SpeechBrokeredApi.dll,c:\Windows\System32\Speech_OneCore\common\SpeechBrokeredApi.dll,c:\Windows\System32\Speech_OneCore\common\SpeechBrokeredApi.dll,c:\Windows\System32\Speech_OneCore\common\SpeechBrokeredApi.dll,c:\Windows\System32\Speech_OneCore\common\SpeechBrokeredApi.dll,c:\Windows\System32\Speech_OneCore\common\SpeechBrokeredApi.dll,c:\Windows\System32\Speech_OneCore\common\SpeechBrokeredApi.dll,c:\Windows\System32\Speech_OneCore\common\SpeechBrokeredApi.dll,c:\Windows\System32\Speech_OneCore\common\SpeechBrokeredApi.dll,c:\Windows\System32\Speech_OneCore\common\SpeechBrokeredApi.dll,c:\Windows\System32\Speech_OneCore\common\SpeechBrokeredApi.dll,c:\Windows\System32\Speech_OneCore\common\SpeechBrokeredApi.dll,c:\Windows\System32\Speech_OneCore\common\SpeechBrokeredApi.dll,c:\Windows\System32\Speech_OneCore\common\SpeechBrokeredApi.dll,c:\Windows\System32\Speech_OneCore\common\SpeechBrokeredApi.dll,c:\Windows\System32\Speech_OneCore\common\SpeechBrokeredApi.dll,c:\Windows\System32\Speech_OneCore\common\SpeechBrokeredApi.dll,c:\Windows\System32\Speech_OneCore\common\SpeechBrokeredApi.dll,c:\Windows\System32\Speech_OneCore\common\SpeechBrokeredApi.dll,c:\Windows\System32\Speech_OneCore\common\SpeechBrokeredApi.dll,c:\Windows\System32\Speech_OneCore\common\SpeechBrokeredApi.dll,c:\Windows\System32\Speech_OneCore\common\SpeechBrokeredApi.dll,c:\Windows\System32\Speech_OneCore\common\SpeechBrokeredApi.dll,c:\Windows\System32\Speech_OneCore\common\SpeechBrokeredApi.dll,c:\Windows\System32\Speech_OneCore\common\SpeechBrokeredApi.dll,c:\Windows\System32\Speech_OneCore\common\SpeechBrokeredApi.dll,c:\Windows\System32\Speech_OneCore\common\SpeechBrokeredApi.dll,c:\Windows\System32\Speech_OneCore\common\SpeechBrokeredApi.dll,c:\Windows\System32\Speech_OneCore\common\SpeechBrokeredApi.dll,c:\Windows\System32\Speech_OneCore\common\SpeechBrokeredApi.dll,c:\Windows\System32\Speech_OneCore\common\SpeechBrokeredApi.dll,c:\Windows\System32\Speech_OneCore\common\SpeechBrokeredApi.dll,c:\Windows\System32\Speech_OneCore\common\SpeechBrokeredApi.dll,c:\Windows\System32\Speech_OneCore\common\SpeechBrokeredApi.dll,c:\Windows\System32\Speech_OneCore\common\SpeechBrokeredApi.dll,c:\Windows\System32\Speech_OneCore\common\SpeechBrokeredApi.dll,c:\Windows\System32\Speech_OneCore\common\SpeechBrokeredApi.dll,c:\Windows\System32\Speech_OneCore\common\SpeechBrokeredApi.dll,c:\Windows\System32\Speech_OneCore\common\SpeechBrokeredApi.dll,c:\Windows\System32\Speech_OneCore\common\SpeechBrokeredApi.dll,c:\Windows\System32\Speech_OneCore\common\SpeechBrokeredApi.dll,c:\Windows\System32\Speech_OneCore\common\SpeechBrokeredApi.dll,c:\Windows\System32\Speech_OneCore\common\SpeechBrokeredApi.dll,c:\Windows\System32\Speech_OneCore\common\SpeechBrokeredApi.dll,c:\Windows\System32\Speech_OneCore\common\SpeechBrokeredApi.dll,c:\Windows\System32\Speech_OneCore\common\SpeechBrokeredApi.dll,c:\Windows\System32\Speech_OneCore\common\SpeechBrokeredApi.dll,c:\Windows\System32\Speech_OneCore\common\SpeechBrokeredApi.dll,c:\Windows\System32\Speech_OneCore\common\SpeechBrokeredApi.dll,c:\Windows\System32\Speech_OneCore\common\SpeechBrokeredApi.dll,c:\Windows\System32\Speech_OneCore\common\SpeechBrokeredApi.dll,c:\Windows\System32\Speech_OneCore\common\SpeechBrokeredApi.dll,c:\Windows\System32\Speech_OneCore\common\SpeechBrokeredApi.dll,c:\Windows\System32\Speech_OneCore\common\SpeechBrokeredApi.dll,c:\Windows\System32\Speech_OneCore\common\SpeechBrokeredApi.dll,c:\Windows\System32\Speech_OneCore\common\SpeechBrokeredApi.dll,c:\Windows\System32\Speech_OneCore\common\SpeechBrokeredApi.dll,c:\Windows\System32\Speech_OneCore\common\SpeechBrokeredApi.dll,c:\Windows\System32\Speech_OneCore\common\SpeechBrokeredApi.dll,c:\Windows\System32\Speech_OneCore\common\SpeechBrokeredApi.dll,c:\Windows\System32\Speech_OneCore\common\SpeechBrokeredApi.dll,c:\Windows\System32\Speech_OneCore\common\SpeechBrokeredApi.dll,c:\Windows\System32\Speech_OneCore\common\SpeechBrokeredApi.dll,c:\Windows\System32\Speech_OneCore\common\SpeechBrokeredApi.dll,c:\Windows\System32\Speech_OneCore\common\SpeechBrokeredApi.dll,c:\Windows\System32\Speech_OneCore\common\SpeechBrokeredApi.dll,c:\Windows\System32\Speech_OneCore\common\SpeechBrokeredApi.dll,c:\Windows\System32\Speech_OneCore\common\SpeechBrokeredApi.dll,c:\Windows\System32\Speech_OneCore\common\SpeechBrokeredApi.dll,c:\Windows\System32\Speech_OneCore\common\SpeechBrokeredApi.dll,c:\Windows\System32\Speech_OneCore\common\SpeechBrokeredApi.dll,c:\Windows\System32\Speech_OneCore\common\SpeechBrokeredApi.dll,c:\Windows\System32\Speech_OneCore\common\SpeechBrokeredApi.dll,c:\Windows\System32\Speech_OneCore\common\SpeechBrokeredApi.dll,c:\Windows\System32\Speech_OneCore\common\SpeechBrokeredApi.dll,c:\Windows\System32\Speech_OneCore\common\SpeechBrokeredApi.dll,c:\Windows\System32\Speech_OneCore\common\SpeechBrokeredApi.dll,c:\Windows\System32\Speech_OneCore\common\SpeechBrokeredApi.dll,c:\Windows\System32\Speech_OneCore\common\SpeechBrokeredApi.dll,c:\Windows\System32\Speech_OneCore\common\SpeechBrokeredApi.dll,c:\Windows\System32\Speech_OneCore\common\SpeechBrokeredApi.dll,c:\Windows\System32\Speech_OneCore\common\SpeechBrokeredApi.dll,c:\Windows\System32\Speech_OneCore\common\SpeechBrokeredApi.dll,c:\Windows\System32\Speech_OneCore\common\SpeechBrokeredApi.dll,c:\Windows\System32\Speech_OneCore\common\SpeechBrokeredApi.dll,c:\Windows\System32\Speech_OneCore\common\SpeechBrokeredApi.dll,c:\Windows\System32\Speech_OneCore\common\SpeechBrokeredApi.dll,c:\Windows\System32\Speech_OneCore\common\SpeechBrokeredApi.dll,c:\Windows\System32\Speech_OneCore\common\SpeechBrokeredApi.dll,c:\Windows\System32\Speech_OneCore\common\SpeechBrokeredApi.dll,c:\Windows\System32\Speech_OneCore\common\SpeechBrokeredApi.dll,c:\Windows\System32\Speech_OneCore\common\SpeechBrokeredApi.dll,c:\Windows\System32\Speech_OneCore\common\SpeechBrokeredApi.dll,c:\Windows\System32\Speech_OneCore\common\SpeechBrokeredApi.dll,c:\Windows\System32\Speech_OneCore\common\SpeechBrokeredApi.dll,c:\Windows\System32\Speech_OneCore\common\SpeechBrokeredApi.dll,c:\Windows\System32\Speech_OneCore\common\SpeechBrokeredApi.dll,c:\Windows\System32\Speech_OneCore\common\SpeechBrokeredApi.dll,c:\Windows\System32\Speech_OneCore\common\SpeechBrokeredApi.dll,c:\Windows\System32\Speech_OneCore\common\SpeechBrokeredApi.dll,c:\Windows\System32\Speech_OneCore\common\SpeechBrokeredApi.dll,c:\Windows\System32\Speech_OneCore\common\SpeechBrokeredApi.dll,c:\Windows\System32\Speech_OneCore\common\SpeechBrokeredApi.dll,c:\Windows\System32\Speech_OneCore\common\SpeechBrokeredApi.dll,c:\Windows\System32\Speech_OneCore\common\SpeechBrokeredApi.dll,c:\Windows\System32\Speech_OneCore\common\SpeechBrokeredApi.dll,c:\Windows\System32\Speech_OneCore\common\SpeechBrokeredApi.dll,c:\Windows\System32\Speech_OneCore\common\SpeechBrokeredApi.dll,c:\Windows\System32\Speech_OneCore\common\SpeechBrokeredApi.dll,c:\Windows\System32\Speech_OneCore\common\SpeechBrokeredApi.dll,c:\Windows\System32\Speech_OneCore\common\SpeechBrokeredApi.dll,c:\Windows\System32\Speech_OneCore\common\SpeechBrokeredApi.dll,c:\Windows\System32\Speech_OneCore\common\SpeechBrokeredApi.dll,c:\Windows\System32\Speech_OneCore\common\SpeechBrokeredApi.dll,c:\Windows\System32\Speech_OneCore\common\SpeechBrokeredApi.dll,c:\Windows\System32\Speech_OneCore\common\SpeechBrokeredApi.dll,c:\Windows\System32\Speech_OneCore\common\SpeechBrokeredApi.dll,c:\Windows\System32\Speech_OneCore\common\SpeechBrokeredApi.dll,c:\Windows\System32\Speech_OneCore\common\SpeechBrokeredApi.dll,c:\Windows\System32\Speech_OneCore\common\SpeechBrokeredApi.dll,c:\Windows\System32\Speech_OneCore\common\SpeechBrokeredApi.dll,c:\Windows\System32\Speech_OneCore\common\SpeechBrokeredApi.dll,c:\Windows\System32\Speech_OneCore\common\SpeechBrokeredApi.dll,c:\Windows\System32\Speech_OneCore\common\SpeechBrokeredApi.dll,c:\Windows\System32\Speech_OneCore\common\SpeechBrokeredApi.dll,c:\Windows\System32\Speech_OneCore\common\SpeechBrokeredApi.dll,c:\Windows\System32\Speech_OneCore\common\SpeechBrokeredApi.dll
