hidclass.sys,hidclass.sys,hidclass.sys,hidclass.sys,hidclass.sys,hidclass.sys,hidclass.sys,hidclass.sys,hidclass.sys,hidclass.sys,hidclass.sys,hidclass.sys,hidclass.sys,hidclass.sys,hidclass.sys,hidclass.sys,hidclass.sys,hidclass.sys,hidclass.sys,hidclass.sys,hidclass.sys,hidclass.sys,hidclass.sys,hidclass.sys,hidclass.sys,hidclass.sys,hidclass.sys,hidclass.sys,hidclass.sys,hidclass.sys,hidclass.sys,hidclass.sys,hidclass.sys,hidclass.sys,hidclass.sys,hidclass.sys,hidclass.sys,hidclass.sys,hidclass.sys,hidclass.sys,hidclass.sys,hidclass.sys,hidclass.sys,hidclass.sys,hidclass.sys,hidclass.sys,hidclass.sys,hidclass.sys,hidclass.sys,hidclass.sys,hidclass.sys,hidclass.sys,hidclass.sys,hidclass.sys,hidclass.sys,hidclass.sys,hidclass.sys,hidclass.sys,hidclass.sys,hidclass.sys,hidclass.sys,hidclass.sys,hidclass.sys,hidclass.sys,hidclass.sys,hidclass.sys,hidclass.sys,hidclass.sys,hidclass.sys,hidclass.sys,hidclass.sys,hidclass.sys,hidclass.sys,hidclass.sys,hidclass.sys,hidclass.sys,hidclass.sys,hidclass.sys,hidclass.sys,hidclass.sys,hidclass.sys,hidclass.sys,hidclass.sys,hidclass.sys,hidclass.sys,hidclass.sys,hidclass.sys,hidclass.sys,hidclass.sys,hidclass.sys,hidclass.sys,hidclass.sys,hidclass.sys,hidclass.sys,hidclass.sys,hidclass.sys,hidclass.sys,hidclass.sys,hidclass.sys,hidclass.sys,hidclass.sys,hidclass.sys,hidclass.sys,hidclass.sys,hidclass.sys,hidclass.sys,hidclass.sys,hidclass.sys,hidclass.sys,hidclass.sys,hidclass.sys,hidclass.sys,hidclass.sys,hidclass.sys,hidclass.sys,hidclass.sys,hidclass.sys,hidclass.sys,hidclass.sys,hidclass.sys,hidclass.sys,hidclass.sys,hidclass.sys,hidclass.sys,hidclass.sys,hidclass.sys,hidclass.sys,hidclass.sys,hidclass.sys,hidclass.sys
42750442f80c2032ad303cfeb9c647c02f004b097bb7b944eae147ea0af9c426,42750442f80c2032ad303cfeb9c647c02f004b097bb7b944eae147ea0af9c426,42750442f80c2032ad303cfeb9c647c02f004b097bb7b944eae147ea0af9c426,42750442f80c2032ad303cfeb9c647c02f004b097bb7b944eae147ea0af9c426,42750442f80c2032ad303cfeb9c647c02f004b097bb7b944eae147ea0af9c426,42750442f80c2032ad303cfeb9c647c02f004b097bb7b944eae147ea0af9c426,42750442f80c2032ad303cfeb9c647c02f004b097bb7b944eae147ea0af9c426,42750442f80c2032ad303cfeb9c647c02f004b097bb7b944eae147ea0af9c426,42750442f80c2032ad303cfeb9c647c02f004b097bb7b944eae147ea0af9c426,42750442f80c2032ad303cfeb9c647c02f004b097bb7b944eae147ea0af9c426,42750442f80c2032ad303cfeb9c647c02f004b097bb7b944eae147ea0af9c426,42750442f80c2032ad303cfeb9c647c02f004b097bb7b944eae147ea0af9c426,42750442f80c2032ad303cfeb9c647c02f004b097bb7b944eae147ea0af9c426,42750442f80c2032ad303cfeb9c647c02f004b097bb7b944eae147ea0af9c426,42750442f80c2032ad303cfeb9c647c02f004b097bb7b944eae147ea0af9c426,42750442f80c2032ad303cfeb9c647c02f004b097bb7b944eae147ea0af9c426,42750442f80c2032ad303cfeb9c647c02f004b097bb7b944eae147ea0af9c426,42750442f80c2032ad303cfeb9c647c02f004b097bb7b944eae147ea0af9c426,42750442f80c2032ad303cfeb9c647c02f004b097bb7b944eae147ea0af9c426,42750442f80c2032ad303cfeb9c647c02f004b097bb7b944eae147ea0af9c426,42750442f80c2032ad303cfeb9c647c02f004b097bb7b944eae147ea0af9c426,42750442f80c2032ad303cfeb9c647c02f004b097bb7b944eae147ea0af9c426,42750442f80c2032ad303cfeb9c647c02f004b097bb7b944eae147ea0af9c426,42750442f80c2032ad303cfeb9c647c02f004b097bb7b944eae147ea0af9c426,42750442f80c2032ad303cfeb9c647c02f004b097bb7b944eae147ea0af9c426,42750442f80c2032ad303cfeb9c647c02f004b097bb7b944eae147ea0af9c426,42750442f80c2032ad303cfeb9c647c02f004b097bb7b944eae147ea0af9c426,42750442f80c2032ad303cfeb9c647c02f004b097bb7b944eae147ea0af9c426,42750442f80c2032ad303cfeb9c647c02f004b097bb7b944eae147ea0af9c426,42750442f80c2032ad303cfeb9c647c02f004b097bb7b944eae147ea0af9c426,42750442f80c2032ad303cfeb9c647c02f004b097bb7b944eae147ea0af9c426,42750442f80c2032ad303cfeb9c647c02f004b097bb7b944eae147ea0af9c426,42750442f80c2032ad303cfeb9c647c02f004b097bb7b944eae147ea0af9c426,42750442f80c2032ad303cfeb9c647c02f004b097bb7b944eae147ea0af9c426,42750442f80c2032ad303cfeb9c647c02f004b097bb7b944eae147ea0af9c426,42750442f80c2032ad303cfeb9c647c02f004b097bb7b944eae147ea0af9c426,42750442f80c2032ad303cfeb9c647c02f004b097bb7b944eae147ea0af9c426,42750442f80c2032ad303cfeb9c647c02f004b097bb7b944eae147ea0af9c426,42750442f80c2032ad303cfeb9c647c02f004b097bb7b944eae147ea0af9c426,42750442f80c2032ad303cfeb9c647c02f004b097bb7b944eae147ea0af9c426,42750442f80c2032ad303cfeb9c647c02f004b097bb7b944eae147ea0af9c426,42750442f80c2032ad303cfeb9c647c02f004b097bb7b944eae147ea0af9c426,42750442f80c2032ad303cfeb9c647c02f004b097bb7b944eae147ea0af9c426,42750442f80c2032ad303cfeb9c647c02f004b097bb7b944eae147ea0af9c426,42750442f80c2032ad303cfeb9c647c02f004b097bb7b944eae147ea0af9c426,42750442f80c2032ad303cfeb9c647c02f004b097bb7b944eae147ea0af9c426,42750442f80c2032ad303cfeb9c647c02f004b097bb7b944eae147ea0af9c426,42750442f80c2032ad303cfeb9c647c02f004b097bb7b944eae147ea0af9c426,42750442f80c2032ad303cfeb9c647c02f004b097bb7b944eae147ea0af9c426,42750442f80c2032ad303cfeb9c647c02f004b097bb7b944eae147ea0af9c426,42750442f80c2032ad303cfeb9c647c02f004b097bb7b944eae147ea0af9c426,42750442f80c2032ad303cfeb9c647c02f004b097bb7b944eae147ea0af9c426,42750442f80c2032ad303cfeb9c647c02f004b097bb7b944eae147ea0af9c426,42750442f80c2032ad303cfeb9c647c02f004b097bb7b944eae147ea0af9c426,42750442f80c2032ad303cfeb9c647c02f004b097bb7b944eae147ea0af9c426,42750442f80c2032ad303cfeb9c647c02f004b097bb7b944eae147ea0af9c426,42750442f80c2032ad303cfeb9c647c02f004b097bb7b944eae147ea0af9c426,42750442f80c2032ad303cfeb9c647c02f004b097bb7b944eae147ea0af9c426,42750442f80c2032ad303cfeb9c647c02f004b097bb7b944eae147ea0af9c426,42750442f80c2032ad303cfeb9c647c02f004b097bb7b944eae147ea0af9c426,42750442f80c2032ad303cfeb9c647c02f004b097bb7b944eae147ea0af9c426,42750442f80c2032ad303cfeb9c647c02f004b097bb7b944eae147ea0af9c426,42750442f80c2032ad303cfeb9c647c02f004b097bb7b944eae147ea0af9c426,42750442f80c2032ad303cfeb9c647c02f004b097bb7b944eae147ea0af9c426,42750442f80c2032ad303cfeb9c647c02f004b097bb7b944eae147ea0af9c426,42750442f80c2032ad303cfeb9c647c02f004b097bb7b944eae147ea0af9c426,42750442f80c2032ad303cfeb9c647c02f004b097bb7b944eae147ea0af9c426,42750442f80c2032ad303cfeb9c647c02f004b097bb7b944eae147ea0af9c426,42750442f80c2032ad303cfeb9c647c02f004b097bb7b944eae147ea0af9c426,42750442f80c2032ad303cfeb9c647c02f004b097bb7b944eae147ea0af9c426,42750442f80c2032ad303cfeb9c647c02f004b097bb7b944eae147ea0af9c426,42750442f80c2032ad303cfeb9c647c02f004b097bb7b944eae147ea0af9c426,42750442f80c2032ad303cfeb9c647c02f004b097bb7b944eae147ea0af9c426,42750442f80c2032ad303cfeb9c647c02f004b097bb7b944eae147ea0af9c426,42750442f80c2032ad303cfeb9c647c02f004b097bb7b944eae147ea0af9c426,42750442f80c2032ad303cfeb9c647c02f004b097bb7b944eae147ea0af9c426,42750442f80c2032ad303cfeb9c647c02f004b097bb7b944eae147ea0af9c426,42750442f80c2032ad303cfeb9c647c02f004b097bb7b944eae147ea0af9c426,42750442f80c2032ad303cfeb9c647c02f004b097bb7b944eae147ea0af9c426,42750442f80c2032ad303cfeb9c647c02f004b097bb7b944eae147ea0af9c426,42750442f80c2032ad303cfeb9c647c02f004b097bb7b944eae147ea0af9c426,42750442f80c2032ad303cfeb9c647c02f004b097bb7b944eae147ea0af9c426,42750442f80c2032ad303cfeb9c647c02f004b097bb7b944eae147ea0af9c426,42750442f80c2032ad303cfeb9c647c02f004b097bb7b944eae147ea0af9c426,42750442f80c2032ad303cfeb9c647c02f004b097bb7b944eae147ea0af9c426,42750442f80c2032ad303cfeb9c647c02f004b097bb7b944eae147ea0af9c426,42750442f80c2032ad303cfeb9c647c02f004b097bb7b944eae147ea0af9c426,42750442f80c2032ad303cfeb9c647c02f004b097bb7b944eae147ea0af9c426,42750442f80c2032ad303cfeb9c647c02f004b097bb7b944eae147ea0af9c426,42750442f80c2032ad303cfeb9c647c02f004b097bb7b944eae147ea0af9c426,42750442f80c2032ad303cfeb9c647c02f004b097bb7b944eae147ea0af9c426,42750442f80c2032ad303cfeb9c647c02f004b097bb7b944eae147ea0af9c426,42750442f80c2032ad303cfeb9c647c02f004b097bb7b944eae147ea0af9c426,42750442f80c2032ad303cfeb9c647c02f004b097bb7b944eae147ea0af9c426,42750442f80c2032ad303cfeb9c647c02f004b097bb7b944eae147ea0af9c426,42750442f80c2032ad303cfeb9c647c02f004b097bb7b944eae147ea0af9c426,42750442f80c2032ad303cfeb9c647c02f004b097bb7b944eae147ea0af9c426,42750442f80c2032ad303cfeb9c647c02f004b097bb7b944eae147ea0af9c426,42750442f80c2032ad303cfeb9c647c02f004b097bb7b944eae147ea0af9c426,42750442f80c2032ad303cfeb9c647c02f004b097bb7b944eae147ea0af9c426,42750442f80c2032ad303cfeb9c647c02f004b097bb7b944eae147ea0af9c426,42750442f80c2032ad303cfeb9c647c02f004b097bb7b944eae147ea0af9c426,42750442f80c2032ad303cfeb9c647c02f004b097bb7b944eae147ea0af9c426,42750442f80c2032ad303cfeb9c647c02f004b097bb7b944eae147ea0af9c426,42750442f80c2032ad303cfeb9c647c02f004b097bb7b944eae147ea0af9c426,42750442f80c2032ad303cfeb9c647c02f004b097bb7b944eae147ea0af9c426,42750442f80c2032ad303cfeb9c647c02f004b097bb7b944eae147ea0af9c426,42750442f80c2032ad303cfeb9c647c02f004b097bb7b944eae147ea0af9c426,42750442f80c2032ad303cfeb9c647c02f004b097bb7b944eae147ea0af9c426,42750442f80c2032ad303cfeb9c647c02f004b097bb7b944eae147ea0af9c426,42750442f80c2032ad303cfeb9c647c02f004b097bb7b944eae147ea0af9c426,42750442f80c2032ad303cfeb9c647c02f004b097bb7b944eae147ea0af9c426,42750442f80c2032ad303cfeb9c647c02f004b097bb7b944eae147ea0af9c426,42750442f80c2032ad303cfeb9c647c02f004b097bb7b944eae147ea0af9c426,42750442f80c2032ad303cfeb9c647c02f004b097bb7b944eae147ea0af9c426,42750442f80c2032ad303cfeb9c647c02f004b097bb7b944eae147ea0af9c426,42750442f80c2032ad303cfeb9c647c02f004b097bb7b944eae147ea0af9c426,42750442f80c2032ad303cfeb9c647c02f004b097bb7b944eae147ea0af9c426,42750442f80c2032ad303cfeb9c647c02f004b097bb7b944eae147ea0af9c426,42750442f80c2032ad303cfeb9c647c02f004b097bb7b944eae147ea0af9c426,42750442f80c2032ad303cfeb9c647c02f004b097bb7b944eae147ea0af9c426,42750442f80c2032ad303cfeb9c647c02f004b097bb7b944eae147ea0af9c426,42750442f80c2032ad303cfeb9c647c02f004b097bb7b944eae147ea0af9c426,42750442f80c2032ad303cfeb9c647c02f004b097bb7b944eae147ea0af9c426,42750442f80c2032ad303cfeb9c647c02f004b097bb7b944eae147ea0af9c426,42750442f80c2032ad303cfeb9c647c02f004b097bb7b944eae147ea0af9c426,42750442f80c2032ad303cfeb9c647c02f004b097bb7b944eae147ea0af9c426,42750442f80c2032ad303cfeb9c647c02f004b097bb7b944eae147ea0af9c426,42750442f80c2032ad303cfeb9c647c02f004b097bb7b944eae147ea0af9c426,42750442f80c2032ad303cfeb9c647c02f004b097bb7b944eae147ea0af9c426
c:\Windows\System32\DriverStore\FileRepository\input.inf_amd64_d17a8a85b373cf4b\hidclass.sys,c:\Windows\System32\DriverStore\FileRepository\input.inf_amd64_d17a8a85b373cf4b\hidclass.sys,c:\Windows\System32\DriverStore\FileRepository\input.inf_amd64_d17a8a85b373cf4b\hidclass.sys,c:\Windows\System32\DriverStore\FileRepository\input.inf_amd64_d17a8a85b373cf4b\hidclass.sys,c:\Windows\System32\DriverStore\FileRepository\input.inf_amd64_d17a8a85b373cf4b\hidclass.sys,c:\Windows\System32\DriverStore\FileRepository\input.inf_amd64_d17a8a85b373cf4b\hidclass.sys,c:\Windows\System32\DriverStore\FileRepository\input.inf_amd64_d17a8a85b373cf4b\hidclass.sys,c:\Windows\System32\DriverStore\FileRepository\input.inf_amd64_d17a8a85b373cf4b\hidclass.sys,c:\Windows\System32\DriverStore\FileRepository\input.inf_amd64_d17a8a85b373cf4b\hidclass.sys,c:\Windows\System32\DriverStore\FileRepository\input.inf_amd64_d17a8a85b373cf4b\hidclass.sys,c:\Windows\System32\DriverStore\FileRepository\input.inf_amd64_d17a8a85b373cf4b\hidclass.sys,c:\Windows\System32\DriverStore\FileRepository\input.inf_amd64_d17a8a85b373cf4b\hidclass.sys,c:\Windows\System32\DriverStore\FileRepository\input.inf_amd64_d17a8a85b373cf4b\hidclass.sys,c:\Windows\System32\DriverStore\FileRepository\input.inf_amd64_d17a8a85b373cf4b\hidclass.sys,c:\Windows\System32\DriverStore\FileRepository\input.inf_amd64_d17a8a85b373cf4b\hidclass.sys,c:\Windows\System32\DriverStore\FileRepository\input.inf_amd64_d17a8a85b373cf4b\hidclass.sys,c:\Windows\System32\DriverStore\FileRepository\input.inf_amd64_d17a8a85b373cf4b\hidclass.sys,c:\Windows\System32\DriverStore\FileRepository\input.inf_amd64_d17a8a85b373cf4b\hidclass.sys,c:\Windows\System32\DriverStore\FileRepository\input.inf_amd64_d17a8a85b373cf4b\hidclass.sys,c:\Windows\System32\DriverStore\FileRepository\input.inf_amd64_d17a8a85b373cf4b\hidclass.sys,c:\Windows\System32\DriverStore\FileRepository\input.inf_amd64_d17a8a85b373cf4b\hidclass.sys,c:\Windows\System32\DriverStore\FileRepository\input.inf_amd64_d17a8a85b373cf4b\hidclass.sys,c:\Windows\System32\DriverStore\FileRepository\input.inf_amd64_d17a8a85b373cf4b\hidclass.sys,c:\Windows\System32\DriverStore\FileRepository\input.inf_amd64_d17a8a85b373cf4b\hidclass.sys,c:\Windows\System32\DriverStore\FileRepository\input.inf_amd64_d17a8a85b373cf4b\hidclass.sys,c:\Windows\System32\DriverStore\FileRepository\input.inf_amd64_d17a8a85b373cf4b\hidclass.sys,c:\Windows\System32\DriverStore\FileRepository\input.inf_amd64_d17a8a85b373cf4b\hidclass.sys,c:\Windows\System32\DriverStore\FileRepository\input.inf_amd64_d17a8a85b373cf4b\hidclass.sys,c:\Windows\System32\DriverStore\FileRepository\input.inf_amd64_d17a8a85b373cf4b\hidclass.sys,c:\Windows\System32\DriverStore\FileRepository\input.inf_amd64_d17a8a85b373cf4b\hidclass.sys,c:\Windows\System32\DriverStore\FileRepository\input.inf_amd64_d17a8a85b373cf4b\hidclass.sys,c:\Windows\System32\DriverStore\FileRepository\input.inf_amd64_d17a8a85b373cf4b\hidclass.sys,c:\Windows\System32\DriverStore\FileRepository\input.inf_amd64_d17a8a85b373cf4b\hidclass.sys,c:\Windows\System32\DriverStore\FileRepository\input.inf_amd64_d17a8a85b373cf4b\hidclass.sys,c:\Windows\System32\DriverStore\FileRepository\input.inf_amd64_d17a8a85b373cf4b\hidclass.sys,c:\Windows\System32\DriverStore\FileRepository\input.inf_amd64_d17a8a85b373cf4b\hidclass.sys,c:\Windows\System32\DriverStore\FileRepository\input.inf_amd64_d17a8a85b373cf4b\hidclass.sys,c:\Windows\System32\DriverStore\FileRepository\input.inf_amd64_d17a8a85b373cf4b\hidclass.sys,c:\Windows\System32\DriverStore\FileRepository\input.inf_amd64_d17a8a85b373cf4b\hidclass.sys,c:\Windows\System32\DriverStore\FileRepository\input.inf_amd64_d17a8a85b373cf4b\hidclass.sys,c:\Windows\System32\DriverStore\FileRepository\input.inf_amd64_d17a8a85b373cf4b\hidclass.sys,c:\Windows\System32\DriverStore\FileRepository\input.inf_amd64_d17a8a85b373cf4b\hidclass.sys,c:\Windows\System32\DriverStore\FileRepository\input.inf_amd64_d17a8a85b373cf4b\hidclass.sys,c:\Windows\System32\DriverStore\FileRepository\input.inf_amd64_d17a8a85b373cf4b\hidclass.sys,c:\Windows\System32\DriverStore\FileRepository\input.inf_amd64_d17a8a85b373cf4b\hidclass.sys,c:\Windows\System32\DriverStore\FileRepository\input.inf_amd64_d17a8a85b373cf4b\hidclass.sys,c:\Windows\System32\DriverStore\FileRepository\input.inf_amd64_d17a8a85b373cf4b\hidclass.sys,c:\Windows\System32\DriverStore\FileRepository\input.inf_amd64_d17a8a85b373cf4b\hidclass.sys,c:\Windows\System32\DriverStore\FileRepository\input.inf_amd64_d17a8a85b373cf4b\hidclass.sys,c:\Windows\System32\DriverStore\FileRepository\input.inf_amd64_d17a8a85b373cf4b\hidclass.sys,c:\Windows\System32\DriverStore\FileRepository\input.inf_amd64_d17a8a85b373cf4b\hidclass.sys,c:\Windows\System32\DriverStore\FileRepository\input.inf_amd64_d17a8a85b373cf4b\hidclass.sys,c:\Windows\System32\DriverStore\FileRepository\input.inf_amd64_d17a8a85b373cf4b\hidclass.sys,c:\Windows\System32\DriverStore\FileRepository\input.inf_amd64_d17a8a85b373cf4b\hidclass.sys,c:\Windows\System32\DriverStore\FileRepository\input.inf_amd64_d17a8a85b373cf4b\hidclass.sys,c:\Windows\System32\DriverStore\FileRepository\input.inf_amd64_d17a8a85b373cf4b\hidclass.sys,c:\Windows\System32\DriverStore\FileRepository\input.inf_amd64_d17a8a85b373cf4b\hidclass.sys,c:\Windows\System32\DriverStore\FileRepository\input.inf_amd64_d17a8a85b373cf4b\hidclass.sys,c:\Windows\System32\DriverStore\FileRepository\input.inf_amd64_d17a8a85b373cf4b\hidclass.sys,c:\Windows\System32\DriverStore\FileRepository\input.inf_amd64_d17a8a85b373cf4b\hidclass.sys,c:\Windows\System32\DriverStore\FileRepository\input.inf_amd64_d17a8a85b373cf4b\hidclass.sys,c:\Windows\System32\DriverStore\FileRepository\input.inf_amd64_d17a8a85b373cf4b\hidclass.sys,c:\Windows\System32\DriverStore\FileRepository\input.inf_amd64_d17a8a85b373cf4b\hidclass.sys,c:\Windows\System32\DriverStore\FileRepository\input.inf_amd64_d17a8a85b373cf4b\hidclass.sys,c:\Windows\System32\DriverStore\FileRepository\input.inf_amd64_d17a8a85b373cf4b\hidclass.sys,c:\Windows\System32\DriverStore\FileRepository\input.inf_amd64_d17a8a85b373cf4b\hidclass.sys,c:\Windows\System32\DriverStore\FileRepository\input.inf_amd64_d17a8a85b373cf4b\hidclass.sys,c:\Windows\System32\DriverStore\FileRepository\input.inf_amd64_d17a8a85b373cf4b\hidclass.sys,c:\Windows\System32\DriverStore\FileRepository\input.inf_amd64_d17a8a85b373cf4b\hidclass.sys,c:\Windows\System32\DriverStore\FileRepository\input.inf_amd64_d17a8a85b373cf4b\hidclass.sys,c:\Windows\System32\DriverStore\FileRepository\input.inf_amd64_d17a8a85b373cf4b\hidclass.sys,c:\Windows\System32\DriverStore\FileRepository\input.inf_amd64_d17a8a85b373cf4b\hidclass.sys,c:\Windows\System32\DriverStore\FileRepository\input.inf_amd64_d17a8a85b373cf4b\hidclass.sys,c:\Windows\System32\DriverStore\FileRepository\input.inf_amd64_d17a8a85b373cf4b\hidclass.sys,c:\Windows\System32\DriverStore\FileRepository\input.inf_amd64_d17a8a85b373cf4b\hidclass.sys,c:\Windows\System32\DriverStore\FileRepository\input.inf_amd64_d17a8a85b373cf4b\hidclass.sys,c:\Windows\System32\DriverStore\FileRepository\input.inf_amd64_d17a8a85b373cf4b\hidclass.sys,c:\Windows\System32\DriverStore\FileRepository\input.inf_amd64_d17a8a85b373cf4b\hidclass.sys,c:\Windows\System32\DriverStore\FileRepository\input.inf_amd64_d17a8a85b373cf4b\hidclass.sys,c:\Windows\System32\DriverStore\FileRepository\input.inf_amd64_d17a8a85b373cf4b\hidclass.sys,c:\Windows\System32\DriverStore\FileRepository\input.inf_amd64_d17a8a85b373cf4b\hidclass.sys,c:\Windows\System32\DriverStore\FileRepository\input.inf_amd64_d17a8a85b373cf4b\hidclass.sys,c:\Windows\System32\DriverStore\FileRepository\input.inf_amd64_d17a8a85b373cf4b\hidclass.sys,c:\Windows\System32\DriverStore\FileRepository\input.inf_amd64_d17a8a85b373cf4b\hidclass.sys,c:\Windows\System32\DriverStore\FileRepository\input.inf_amd64_d17a8a85b373cf4b\hidclass.sys,c:\Windows\System32\DriverStore\FileRepository\input.inf_amd64_d17a8a85b373cf4b\hidclass.sys,c:\Windows\System32\DriverStore\FileRepository\input.inf_amd64_d17a8a85b373cf4b\hidclass.sys,c:\Windows\System32\DriverStore\FileRepository\input.inf_amd64_d17a8a85b373cf4b\hidclass.sys,c:\Windows\System32\DriverStore\FileRepository\input.inf_amd64_d17a8a85b373cf4b\hidclass.sys,c:\Windows\System32\DriverStore\FileRepository\input.inf_amd64_d17a8a85b373cf4b\hidclass.sys,c:\Windows\System32\DriverStore\FileRepository\input.inf_amd64_d17a8a85b373cf4b\hidclass.sys,c:\Windows\System32\DriverStore\FileRepository\input.inf_amd64_d17a8a85b373cf4b\hidclass.sys,c:\Windows\System32\DriverStore\FileRepository\input.inf_amd64_d17a8a85b373cf4b\hidclass.sys,c:\Windows\System32\DriverStore\FileRepository\input.inf_amd64_d17a8a85b373cf4b\hidclass.sys,c:\Windows\System32\DriverStore\FileRepository\input.inf_amd64_d17a8a85b373cf4b\hidclass.sys,c:\Windows\System32\DriverStore\FileRepository\input.inf_amd64_d17a8a85b373cf4b\hidclass.sys,c:\Windows\System32\DriverStore\FileRepository\input.inf_amd64_d17a8a85b373cf4b\hidclass.sys,c:\Windows\System32\DriverStore\FileRepository\input.inf_amd64_d17a8a85b373cf4b\hidclass.sys,c:\Windows\System32\DriverStore\FileRepository\input.inf_amd64_d17a8a85b373cf4b\hidclass.sys,c:\Windows\System32\DriverStore\FileRepository\input.inf_amd64_d17a8a85b373cf4b\hidclass.sys,c:\Windows\System32\DriverStore\FileRepository\input.inf_amd64_d17a8a85b373cf4b\hidclass.sys,c:\Windows\System32\DriverStore\FileRepository\input.inf_amd64_d17a8a85b373cf4b\hidclass.sys,c:\Windows\System32\DriverStore\FileRepository\input.inf_amd64_d17a8a85b373cf4b\hidclass.sys,c:\Windows\System32\DriverStore\FileRepository\input.inf_amd64_d17a8a85b373cf4b\hidclass.sys,c:\Windows\System32\DriverStore\FileRepository\input.inf_amd64_d17a8a85b373cf4b\hidclass.sys,c:\Windows\System32\DriverStore\FileRepository\input.inf_amd64_d17a8a85b373cf4b\hidclass.sys,c:\Windows\System32\DriverStore\FileRepository\input.inf_amd64_d17a8a85b373cf4b\hidclass.sys,c:\Windows\System32\DriverStore\FileRepository\input.inf_amd64_d17a8a85b373cf4b\hidclass.sys,c:\Windows\System32\DriverStore\FileRepository\input.inf_amd64_d17a8a85b373cf4b\hidclass.sys,c:\Windows\System32\DriverStore\FileRepository\input.inf_amd64_d17a8a85b373cf4b\hidclass.sys,c:\Windows\System32\DriverStore\FileRepository\input.inf_amd64_d17a8a85b373cf4b\hidclass.sys,c:\Windows\System32\DriverStore\FileRepository\input.inf_amd64_d17a8a85b373cf4b\hidclass.sys,c:\Windows\System32\DriverStore\FileRepository\input.inf_amd64_d17a8a85b373cf4b\hidclass.sys,c:\Windows\System32\DriverStore\FileRepository\input.inf_amd64_d17a8a85b373cf4b\hidclass.sys,c:\Windows\System32\DriverStore\FileRepository\input.inf_amd64_d17a8a85b373cf4b\hidclass.sys,c:\Windows\System32\DriverStore\FileRepository\input.inf_amd64_d17a8a85b373cf4b\hidclass.sys,c:\Windows\System32\DriverStore\FileRepository\input.inf_amd64_d17a8a85b373cf4b\hidclass.sys,c:\Windows\System32\DriverStore\FileRepository\input.inf_amd64_d17a8a85b373cf4b\hidclass.sys,c:\Windows\System32\DriverStore\FileRepository\input.inf_amd64_d17a8a85b373cf4b\hidclass.sys,c:\Windows\System32\DriverStore\FileRepository\input.inf_amd64_d17a8a85b373cf4b\hidclass.sys,c:\Windows\System32\DriverStore\FileRepository\input.inf_amd64_d17a8a85b373cf4b\hidclass.sys,c:\Windows\System32\DriverStore\FileRepository\input.inf_amd64_d17a8a85b373cf4b\hidclass.sys,c:\Windows\System32\DriverStore\FileRepository\input.inf_amd64_d17a8a85b373cf4b\hidclass.sys,c:\Windows\System32\DriverStore\FileRepository\input.inf_amd64_d17a8a85b373cf4b\hidclass.sys,c:\Windows\System32\DriverStore\FileRepository\input.inf_amd64_d17a8a85b373cf4b\hidclass.sys,c:\Windows\System32\DriverStore\FileRepository\input.inf_amd64_d17a8a85b373cf4b\hidclass.sys,c:\Windows\System32\DriverStore\FileRepository\input.inf_amd64_d17a8a85b373cf4b\hidclass.sys,c:\Windows\System32\DriverStore\FileRepository\input.inf_amd64_d17a8a85b373cf4b\hidclass.sys,c:\Windows\System32\DriverStore\FileRepository\input.inf_amd64_d17a8a85b373cf4b\hidclass.sys,c:\Windows\System32\DriverStore\FileRepository\input.inf_amd64_d17a8a85b373cf4b\hidclass.sys
