BthA2dp.sys,BthA2dp.sys,BthA2dp.sys,BthA2dp.sys,BthA2dp.sys,BthA2dp.sys,BthA2dp.sys,BthA2dp.sys,BthA2dp.sys,BthA2dp.sys,BthA2dp.sys,BthA2dp.sys,BthA2dp.sys,BthA2dp.sys,BthA2dp.sys,BthA2dp.sys,BthA2dp.sys,BthA2dp.sys,BthA2dp.sys,BthA2dp.sys,BthA2dp.sys,BthA2dp.sys,BthA2dp.sys,BthA2dp.sys,BthA2dp.sys,BthA2dp.sys,BthA2dp.sys,BthA2dp.sys,BthA2dp.sys,BthA2dp.sys,BthA2dp.sys,BthA2dp.sys,BthA2dp.sys,BthA2dp.sys,BthA2dp.sys,BthA2dp.sys,BthA2dp.sys,BthA2dp.sys,BthA2dp.sys,BthA2dp.sys,BthA2dp.sys,BthA2dp.sys,BthA2dp.sys,BthA2dp.sys,BthA2dp.sys,BthA2dp.sys,BthA2dp.sys,BthA2dp.sys,BthA2dp.sys,BthA2dp.sys,BthA2dp.sys,BthA2dp.sys,BthA2dp.sys,BthA2dp.sys,BthA2dp.sys,BthA2dp.sys,BthA2dp.sys,BthA2dp.sys,BthA2dp.sys,BthA2dp.sys,BthA2dp.sys,BthA2dp.sys,BthA2dp.sys,BthA2dp.sys,BthA2dp.sys,BthA2dp.sys,BthA2dp.sys,BthA2dp.sys,BthA2dp.sys,BthA2dp.sys,BthA2dp.sys,BthA2dp.sys,BthA2dp.sys,BthA2dp.sys,BthA2dp.sys,BthA2dp.sys,BthA2dp.sys,BthA2dp.sys,BthA2dp.sys,BthA2dp.sys,BthA2dp.sys,BthA2dp.sys,BthA2dp.sys,BthA2dp.sys,BthA2dp.sys,BthA2dp.sys,BthA2dp.sys,BthA2dp.sys,BthA2dp.sys,BthA2dp.sys,BthA2dp.sys,BthA2dp.sys,BthA2dp.sys,BthA2dp.sys,BthA2dp.sys,BthA2dp.sys,BthA2dp.sys,BthA2dp.sys,BthA2dp.sys,BthA2dp.sys,BthA2dp.sys,BthA2dp.sys,BthA2dp.sys,BthA2dp.sys,BthA2dp.sys,BthA2dp.sys,BthA2dp.sys,BthA2dp.sys,BthA2dp.sys,BthA2dp.sys,BthA2dp.sys,BthA2dp.sys,BthA2dp.sys,BthA2dp.sys,BthA2dp.sys,BthA2dp.sys,BthA2dp.sys,BthA2dp.sys,BthA2dp.sys,BthA2dp.sys,BthA2dp.sys,BthA2dp.sys,BthA2dp.sys,BthA2dp.sys,BthA2dp.sys,BthA2dp.sys,BthA2dp.sys,BthA2dp.sys,BthA2dp.sys,BthA2dp.sys,BthA2dp.sys,BthA2dp.sys,BthA2dp.sys,BthA2dp.sys,BthA2dp.sys,BthA2dp.sys,BthA2dp.sys
231936,231936,231936,231936,231936,231936,231936,231936,231936,231936,231936,231936,231936,231936,231936,231936,231936,231936,231936,231936,231936,231936,231936,231936,231936,231936,231936,231936,231936,231936,231936,231936,231936,231936,231936,231936,231936,231936,231936,231936,231936,231936,231936,231936,231936,231936,231936,231936,231936,231936,231936,231936,231936,231936,231936,231936,231936,231936,231936,231936,231936,231936,231936,231936,231936,231936,231936,231936,231936,231936,231936,231936,231936,231936,231936,231936,231936,231936,231936,231936,231936,231936,231936,231936,231936,231936,231936,231936,231936,231936,231936,231936,231936,231936,231936,231936,231936,231936,231936,231936,231936,231936,231936,231936,231936,231936,231936,231936,231936,231936,231936,231936,231936,231936,231936,231936,231936,231936,231936,231936,231936,231936,231936,231936,231936,231936,231936,231936,231936,231936,231936,231936,231936,231936,231936,231936,231936
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
2237272697,2237272697,2237272697,2237272697,2237272697,2237272697,2237272697,2237272697,2237272697,2237272697,2237272697,2237272697,2237272697,2237272697,2237272697,2237272697,2237272697,2237272697,2237272697,2237272697,2237272697,2237272697,2237272697,2237272697,2237272697,2237272697,2237272697,2237272697,2237272697,2237272697,2237272697,2237272697,2237272697,2237272697,2237272697,2237272697,2237272697,2237272697,2237272697,2237272697,2237272697,2237272697,2237272697,2237272697,2237272697,2237272697,2237272697,2237272697,2237272697,2237272697,2237272697,2237272697,2237272697,2237272697,2237272697,2237272697,2237272697,2237272697,2237272697,2237272697,2237272697,2237272697,2237272697,2237272697,2237272697,2237272697,2237272697,2237272697,2237272697,2237272697,2237272697,2237272697,2237272697,2237272697,2237272697,2237272697,2237272697,2237272697,2237272697,2237272697,2237272697,2237272697,2237272697,2237272697,2237272697,2237272697,2237272697,2237272697,2237272697,2237272697,2237272697,2237272697,2237272697,2237272697,2237272697,2237272697,2237272697,2237272697,2237272697,2237272697,2237272697,2237272697,2237272697,2237272697,2237272697,2237272697,2237272697,2237272697,2237272697,2237272697,2237272697,2237272697,2237272697,2237272697,2237272697,2237272697,2237272697,2237272697,2237272697,2237272697,2237272697,2237272697,2237272697,2237272697,2237272697,2237272697,2237272697,2237272697,2237272697,2237272697,2237272697,2237272697,2237272697,2237272697,2237272697,2237272697,2237272697
2040-11-23T08:38:17.000Z,2040-11-23T08:38:17.000Z,2040-11-23T08:38:17.000Z,2040-11-23T08:38:17.000Z,2040-11-23T08:38:17.000Z,2040-11-23T08:38:17.000Z,2040-11-23T08:38:17.000Z,2040-11-23T08:38:17.000Z,2040-11-23T08:38:17.000Z,2040-11-23T08:38:17.000Z,2040-11-23T08:38:17.000Z,2040-11-23T08:38:17.000Z,2040-11-23T08:38:17.000Z,2040-11-23T08:38:17.000Z,2040-11-23T08:38:17.000Z,2040-11-23T08:38:17.000Z,2040-11-23T08:38:17.000Z,2040-11-23T08:38:17.000Z,2040-11-23T08:38:17.000Z,2040-11-23T08:38:17.000Z,2040-11-23T08:38:17.000Z,2040-11-23T08:38:17.000Z,2040-11-23T08:38:17.000Z,2040-11-23T08:38:17.000Z,2040-11-23T08:38:17.000Z,2040-11-23T08:38:17.000Z,2040-11-23T08:38:17.000Z,2040-11-23T08:38:17.000Z,2040-11-23T08:38:17.000Z,2040-11-23T08:38:17.000Z,2040-11-23T08:38:17.000Z,2040-11-23T08:38:17.000Z,2040-11-23T08:38:17.000Z,2040-11-23T08:38:17.000Z,2040-11-23T08:38:17.000Z,2040-11-23T08:38:17.000Z,2040-11-23T08:38:17.000Z,2040-11-23T08:38:17.000Z,2040-11-23T08:38:17.000Z,2040-11-23T08:38:17.000Z,2040-11-23T08:38:17.000Z,2040-11-23T08:38:17.000Z,2040-11-23T08:38:17.000Z,2040-11-23T08:38:17.000Z,2040-11-23T08:38:17.000Z,2040-11-23T08:38:17.000Z,2040-11-23T08:38:17.000Z,2040-11-23T08:38:17.000Z,2040-11-23T08:38:17.000Z,2040-11-23T08:38:17.000Z,2040-11-23T08:38:17.000Z,2040-11-23T08:38:17.000Z,2040-11-23T08:38:17.000Z,2040-11-23T08:38:17.000Z,2040-11-23T08:38:17.000Z,2040-11-23T08:38:17.000Z,2040-11-23T08:38:17.000Z,2040-11-23T08:38:17.000Z,2040-11-23T08:38:17.000Z,2040-11-23T08:38:17.000Z,2040-11-23T08:38:17.000Z,2040-11-23T08:38:17.000Z,2040-11-23T08:38:17.000Z,2040-11-23T08:38:17.000Z,2040-11-23T08:38:17.000Z,2040-11-23T08:38:17.000Z,2040-11-23T08:38:17.000Z,2040-11-23T08:38:17.000Z,2040-11-23T08:38:17.000Z,2040-11-23T08:38:17.000Z,2040-11-23T08:38:17.000Z,2040-11-23T08:38:17.000Z,2040-11-23T08:38:17.000Z,2040-11-23T08:38:17.000Z,2040-11-23T08:38:17.000Z,2040-11-23T08:38:17.000Z,2040-11-23T08:38:17.000Z,2040-11-23T08:38:17.000Z,2040-11-23T08:38:17.000Z,2040-11-23T08:38:17.000Z,2040-11-23T08:38:17.000Z,2040-11-23T08:38:17.000Z,2040-11-23T08:38:17.000Z,2040-11-23T08:38:17.000Z,2040-11-23T08:38:17.000Z,2040-11-23T08:38:17.000Z,2040-11-23T08:38:17.000Z,2040-11-23T08:38:17.000Z,2040-11-23T08:38:17.000Z,2040-11-23T08:38:17.000Z,2040-11-23T08:38:17.000Z,2040-11-23T08:38:17.000Z,2040-11-23T08:38:17.000Z,2040-11-23T08:38:17.000Z,2040-11-23T08:38:17.000Z,2040-11-23T08:38:17.000Z,2040-11-23T08:38:17.000Z,2040-11-23T08:38:17.000Z,2040-11-23T08:38:17.000Z,2040-11-23T08:38:17.000Z,2040-11-23T08:38:17.000Z,2040-11-23T08:38:17.000Z,2040-11-23T08:38:17.000Z,2040-11-23T08:38:17.000Z,2040-11-23T08:38:17.000Z,2040-11-23T08:38:17.000Z,2040-11-23T08:38:17.000Z,2040-11-23T08:38:17.000Z,2040-11-23T08:38:17.000Z,2040-11-23T08:38:17.000Z,2040-11-23T08:38:17.000Z,2040-11-23T08:38:17.000Z,2040-11-23T08:38:17.000Z,2040-11-23T08:38:17.000Z,2040-11-23T08:38:17.000Z,2040-11-23T08:38:17.000Z,2040-11-23T08:38:17.000Z,2040-11-23T08:38:17.000Z,2040-11-23T08:38:17.000Z,2040-11-23T08:38:17.000Z,2040-11-23T08:38:17.000Z,2040-11-23T08:38:17.000Z,2040-11-23T08:38:17.000Z,2040-11-23T08:38:17.000Z,2040-11-23T08:38:17.000Z,2040-11-23T08:38:17.000Z,2040-11-23T08:38:17.000Z,2040-11-23T08:38:17.000Z,2040-11-23T08:38:17.000Z,2040-11-23T08:38:17.000Z,2040-11-23T08:38:17.000Z,2040-11-23T08:38:17.000Z,2040-11-23T08:38:17.000Z,2040-11-23T08:38:17.000Z,2040-11-23T08:38:17.000Z,2040-11-23T08:38:17.000Z,2040-11-23T08:38:17.000Z
imports,imports,imports,imports,imports,imports,imports,imports,imports,imports,imports,imports,imports,imports,imports,imports,imports,imports,imports,imports,imports,imports,imports,imports,imports,imports,imports,imports,imports,imports,imports,imports,imports,imports,imports,imports,imports,imports,imports,imports,imports,imports,imports,imports,imports,imports,imports,imports,imports,imports,imports,imports,imports,imports,imports,imports,imports,imports,imports,imports,imports,imports,imports,imports,imports,imports,imports,imports,imports,imports,imports,imports,imports,imports,imports,imports,imports,imports,imports,imports,imports,imports,imports,imports,imports,imports,imports,imports,imports,imports,imports,imports,imports,imports,imports,imports,imports,imports,imports,imports,imports,imports,imports,imports,imports,imports,imports,imports,imports,imports,imports,imports,imports,imports,imports,imports,imports,imports,imports,imports,imports,imports,imports,imports,imports,imports,imports,imports,imports,imports,imports,imports,imports,imports,imports,imports,imports
ntoskrnl.dll,ntoskrnl.dll,ntoskrnl.dll,ntoskrnl.dll,ntoskrnl.dll,ntoskrnl.dll,ntoskrnl.dll,ntoskrnl.dll,ntoskrnl.dll,ntoskrnl.dll,ntoskrnl.dll,ntoskrnl.dll,ntoskrnl.dll,ntoskrnl.dll,ntoskrnl.dll,ntoskrnl.dll,ntoskrnl.dll,ntoskrnl.dll,ntoskrnl.dll,ntoskrnl.dll,ntoskrnl.dll,ntoskrnl.dll,ntoskrnl.dll,ntoskrnl.dll,ntoskrnl.dll,ntoskrnl.dll,ntoskrnl.dll,ntoskrnl.dll,ntoskrnl.dll,ntoskrnl.dll,ntoskrnl.dll,ntoskrnl.dll,ntoskrnl.dll,ntoskrnl.dll,ntoskrnl.dll,ntoskrnl.dll,ntoskrnl.dll,ntoskrnl.dll,ntoskrnl.dll,ntoskrnl.dll,ntoskrnl.dll,ntoskrnl.dll,ntoskrnl.dll,ntoskrnl.dll,ntoskrnl.dll,ntoskrnl.dll,ntoskrnl.dll,ntoskrnl.dll,ntoskrnl.dll,ntoskrnl.dll,ntoskrnl.dll,ntoskrnl.dll,ntoskrnl.dll,ntoskrnl.dll,ntoskrnl.dll,ntoskrnl.dll,ntoskrnl.dll,ntoskrnl.dll,ntoskrnl.dll,ntoskrnl.dll,ntoskrnl.dll,ntoskrnl.dll,ntoskrnl.dll,ntoskrnl.dll,hal.dll,ks.dll,ks.dll,ks.dll,ks.dll,ks.dll,ks.dll,ks.dll,ks.dll,ks.dll,ks.dll,ks.dll,ks.dll,ks.dll,ks.dll,ks.dll,ks.dll,ks.dll,ks.dll,ks.dll,ks.dll,ks.dll,ks.dll,ks.dll,ks.dll,ks.dll,ks.dll,ks.dll,ks.dll,ks.dll,ks.dll,ks.dll,ks.dll,ks.dll,ks.dll,ks.dll,ks.dll,ks.dll,ks.dll,ks.dll,btampm.dll,btampm.dll,btampm.dll,btampm.dll,btampm.dll,btampm.dll,btampm.dll,btampm.dll,btampm.dll,btampm.dll,wpprecorder.dll,wpprecorder.dll,wpprecorder.dll,wpprecorder.dll,sleepstudyhelper.dll,sleepstudyhelper.dll,sleepstudyhelper.dll,sleepstudyhelper.dll,sleepstudyhelper.dll,sleepstudyhelper.dll,sleepstudyhelper.dll,sleepstudyhelper.dll,wdfldr.dll,wdfldr.dll,wdfldr.dll,wdfldr.dll,ksecdd.dll,ksecdd.dll,ksecdd.dll,ksecdd.dll,ksecdd.dll,ksecdd.dll,ksecdd.dll
EtwRegister,EtwSetInformation,EtwUnregister,EtwWriteTransfer,ExAllocatePoolWithTag,ExAllocateTimer,ExCancelTimer,ExFreePool,ExFreePoolWithTag,ExSetTimer,IoAcquireRemoveLockEx,IoAllocateIrp,IoAllocateWorkItem,IoBuildDeviceIoControlRequest,IoCancelIrp,IoCsqInitialize,IoCsqInsertIrp,IoCsqRemoveNextIrp,IoFreeIrp,IoFreeWorkItem,IoGetDeviceInterfaces,IoGetDeviceObjectPointer,IoInitializeRemoveLockEx,IoQueueWorkItemEx,IoRegisterDeviceInterface,IoReleaseRemoveLockAndWaitEx,IoReleaseRemoveLockEx,IoSetCompletionRoutineEx,IoSetDeviceInterfacePropertyData,IoSetDevicePropertyData,IoWMIRegistrationControl,IofCallDriver,IofCompleteRequest,KeAcquireSpinLockRaiseToDpc,KeCancelTimer,KeClearEvent,KeInitializeDpc,KeInitializeEvent,KeInitializeSpinLock,KeInitializeTimer,KeQuerySystemTimePrecise,KeQueryUnbiasedInterruptTime,KeReleaseSpinLock,KeResetEvent,KeSetEvent,KeSetTimer,KeWaitForSingleObject,KseQueryDeviceFlags,MmGetSystemRoutineAddress,MmIsDriverVerifyingByAddress,ObfDereferenceObject,RtlAnsiCharToUnicodeChar,RtlAppendUnicodeToString,RtlCopyUnicodeString,RtlInitUnicodeString,RtlUTF8ToUnicodeN,RtlUnicodeToUTF8N,ZwClose,ZwOpenKey,ZwQueryValueKey,_ui64tow_s,_vsnprintf,memcmp,memcpy_s,KeQueryPerformanceCounter,KsAcquireControl,KsAcquireDevice,KsAddEvent,KsAllocateObjectBag,KsCompletePendingRequest,KsCreateFilterFactory,KsDefaultAddEventHandler,KsFilterFactoryGetSymbolicLink,KsFilterFactorySetDeviceClassesState,KsFilterFactoryUpdateCacheData,KsFreeObjectBag,KsFreeObjectCreateItemsByContext,KsGenerateEvent,KsGenerateEvents,KsGetDevice,KsGetFilterFromIrp,KsGetFirstChild,KsGetNextSibling,KsGetNodeIdFromIrp,KsGetObjectFromFileObject,KsGetParent,KsGetPinFromIrp,KsInitializeDriver,KsPinAcquireProcessingMutex,KsPinAttemptProcessing,KsPinGetFirstCloneStreamPointer,KsPinGetLeadingEdgeStreamPointer,KsPinGetParentFilter,KsPinReleaseProcessingMutex,KsReleaseControl,KsReleaseDevice,KsStreamPointerAdvance,KsStreamPointerAdvanceOffsets,KsStreamPointerClone,KsStreamPointerDelete,KsStreamPointerGetNextClone,KsStreamPointerSetStatusCode,KsStreamPointerUnlock,_KsEdit,BtaMpmBuildIndirectStringFromMessageWithSingleUTF8Arg,BtaMpmConnectionRequest,BtaMpmGetRemoteDeviceProfileVersionAndAttribute,BtaMpmRegister,BtaMpmRegisterPnp,BtaMpmUnregister,BtaMpmUnregisterPnp,BtaMpmUpdateConnectionStatus,BtaMpmUpdatePlayStatus,BtaMpmUpdateSuspendStatus,WppAutoLogStart,WppAutoLogStop,WppAutoLogTrace,imp_WppRecorderReplay,SleepstudyHelper_ComponentActive,SleepstudyHelper_ComponentInactive,SleepstudyHelper_GenerateGuid,SleepstudyHelper_GetPdoFriendlyName,SleepstudyHelper_Initialize,SleepstudyHelper_RegisterComponentEx,SleepstudyHelper_Uninitialize,SleepstudyHelper_UnregisterComponent,WdfVersionBind,WdfVersionBindClass,WdfVersionUnbind,WdfVersionUnbindClass,BCryptCloseAlgorithmProvider,BCryptCreateHash,BCryptDestroyHash,BCryptFinishHash,BCryptGetProperty,BCryptHashData,BCryptOpenAlgorithmProvider
