9112243,9112242,9112241,9112239,9112238,9112237,9112236,9112234,9112233,9112232,9112231,9112230,9112229,9112228,9112226,9112225,9112224,9112223,9112221,9112220,9112219,9112218,9112217,9112216,9112215,9112214,9112213,9112212,9112210,9112209,9112208,9112207,9112205,9112204,9112203,9112202,9112201,9112200,9112199,9112198,9112197,9112196,9112195,9112194,9112193,9112192,9112191,9112190,9112189,9112188,9112187,9112186,9112185,9112184,9112183,9112182,9112181,9112180,9112179,9112178,9112177,9112176,9112175,9112174,9112173,9112172,9112171,9112170,9112169,9112168,9112167,9112166,9112164,9112163,9112161,9112159,9112158,9112156,9112154,9112153,9112152,9112151,9112150,9112149,9112148,9112147,9112146,9112145,9112144,9112143,9112140,9112139,9112138,9112136,9112135,9112134,9112133,9112132,9112131,9112129,9112128,9112127,9112126,9112125
comment,story,comment,comment,comment,comment,comment,comment,story,story,comment,comment,comment,story,story,story,comment,comment,story,comment,comment,story,comment,comment,comment,comment,comment,comment,comment,story,story,comment,comment,story,comment,comment,story,comment,comment,story,story,comment,comment,comment,comment,comment,story,story,comment,comment,comment,comment,comment,comment,story,comment,comment,comment,comment,story,comment,story,story,story,comment,story,story,comment,comment,story,comment,comment,story,story,comment,comment,comment,story,comment,story,comment,comment,comment,comment,comment,comment,comment,story,comment,comment,comment,story,story,comment,story,comment,comment,comment,comment,comment,comment,comment,comment,comment
9112094.0,,9112197.0,9111849.0,9111849.0,9112197.0,9106550.0,9111310.0,,,9112176.0,9111866.0,9108628.0,,,,9111958.0,9111880.0,,9111447.0,9112197.0,,9111310.0,9111866.0,9110288.0,9093577.0,9109956.0,9111074.0,9109801.0,,,9111866.0,9105803.0,,9111849.0,9103150.0,,9111445.0,9111690.0,,,9111866.0,9111310.0,9111447.0,9111866.0,9109775.0,,,9111866.0,9109225.0,9108209.0,9111310.0,9110793.0,9111310.0,,9111866.0,9106536.0,9109924.0,9111310.0,,9111849.0,,,,9111690.0,,,9111447.0,9107223.0,,9111690.0,9111310.0,,,9111876.0,9111690.0,9106497.0,,9111310.0,,9111690.0,9111445.0,9109801.0,9111849.0,9108209.0,9107496.0,9111445.0,,9106511.0,9107147.0,9100107.0,,,9111690.0,,9108628.0,9109775.0,9109924.0,9111447.0,9112073.0,9108231.0,9111690.0,9109038.0,9111445.0
9112094.0,,9112197.0,9112177.0,9112177.0,9112197.0,9110917.0,9111884.0,,,9112176.0,9111866.0,9108628.0,,,,9111958.0,9112115.0,,9112069.0,9112197.0,,9111856.0,9111866.0,9111710.0,9093577.0,9109956.0,9111074.0,9109801.0,,,9112189.0,9111960.0,,9111849.0,9103150.0,,9112151.0,9112033.0,,,9112182.0,9111867.0,9111534.0,9112182.0,9109775.0,,,9111866.0,9109225.0,9111007.0,9112154.0,9111670.0,9111893.0,,9111866.0,9106536.0,9110146.0,9111695.0,,9111849.0,,,,9112054.0,,,9111447.0,9109850.0,,9112012.0,9111310.0,,,9111876.0,9112080.0,9107718.0,,9111855.0,,9112015.0,9112117.0,9111959.0,9111954.0,9110154.0,9109978.0,9111445.0,,9111606.0,9108768.0,9105635.0,,,9111999.0,,9111165.0,9110341.0,9111580.0,9111727.0,9112073.0,9111330.0,9112057.0,9109038.0,9111970.0
0,4,0,0,0,0,0,0,1,2,0,0,0,1,1,2,0,0,1,0,0,3,0,0,0,0,0,0,0,14,2,0,0,1,0,0,1,0,0,1,14,0,0,0,0,0,1,2,0,0,0,0,0,0,1,0,0,0,0,2,0,8,1,1,0,2,1,0,0,1,0,0,2,1,0,0,0,3,0,2,0,0,0,0,0,0,0,506,0,0,0,128,1,0,4,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,136,0,0,0,34,0,0,0,0,0,0,0,0,0,0,0,0
plaes,graghav,right2roam,callum85,randunel,anon1385,PeterWhittaker,michaelt,mofosyne,oskarth,ymra,zvikara,tempodox,simulatereality,franzpeterstein,simulatereality,right2roam,dalke,taha-sh,raverbashing,itamarhaber,jeremynixon,kasey_junk,ptype,right2roam,markoolio11,jscheel,doczoidberg,chrisseaton,mrmrs,mrmrs,crdoconnor,pjmlp,mrmrs,mobiplayer,maxerickson,alexvoica,seanmcdirmid,icebraining,kiosan,marcuscog,SixSigma,kasey_junk,pixelambacht,crdoconnor,chrisBob,hk__2,phn,rondon2,TazeTSchnitzel,arethuza,kasey_junk,hga,bmj,achairapart,rtpg,mjklin,IanCal,kasey_junk,Jarlakxen,SixSigma,yitchelle,didgeoridoo,Duskic,Thimothy,vimarethomas,appbot,phaemon,Flimm,benlue,unicornporn,kasey_junk,remotesynth,lmedinas,AdrianRossouw,hawski,Incredulous42,malfario,nsb1,rossiben,actsasbuffoon,TorKlingberg,stdbrouw,alandarev,swah,piqufoh,happyscrappy,th0br0,empthought,lil_cain,Freaky,akoenig,techstrategist,unicornporn,furagu,phaemon,andyjohnson0,therealidiot,pixelambacht,mtrimpe,rfdave,fpgeek,ChartsNGraffs,your_ai_manager
,OpenWorm – Building the first digital life form,,,,,,,Anybody dealing with the VID/PID USB issue for small open source projects?,A Brief Ode to Blank Paper,,,,Will Software Machines Dream?,How to fix the Internet economy,A Double Act – A Tale of Two Virtual Machines,,,Learn a Nice Trick in PHP: Use Objects as Arrays,,,The Downvoted,,,,,,,,Shade – CSS gradient generator,Colorable,,,Accessible color combinations for prototyping,,,Imagination details super-GPU for affordable game consoles,,,Twitter Love and F-bomb dynamic heat maps,“We assumed every user had an IQ greater than 42”,,,,,,Show HN: Command-not-found script for OS X with Homebrew,The jam effect,,,,,,,Geospace – Unusual prototype made in Webflow,,,,,Announcing Pulsar: Real-Time Analytics at Scale,,Felony murder: why a teenager who didn't kill anyone faces 55 years in jail,Leading Without Coding,Domain availability checks with JavaScript,,Följ – A beautiful way to explore all your photo stream. In one place,Selling Your App? 10 Questions You’ll Need Answered,,,Newsql for Node.js: the best of both worlds?,,,Android Permissions Explained,Google Play Revenue Surpasses iOS in Germany,,,,The Ultimate Productivity Hack to Make Today a Good Workday,,Do you know how much you're worth online?,,,,,,,,A girl who gets gifts from birds,,,,Building Microservices: Free Ebook from O’Reilly and NGINX,Ask HN: Link to measurement scale of startup disruption?,,Easy-gd: simplified libgd bindings for Node.js,,,,,,,,,
,http://www.openworm.org/,,,,,,,,https://tjzager.wordpress.com/2015/02/25/a-brief-ode-to-blank-paper/,,,,http://www.slideshare.net/WilliamLouth/ams-techmeetup23feb2015,http://scripting.com/2015/02/24/howToFixTheInternetEconomy.html,http://www.slideshare.net/WilliamLouth/a-doubleactvol1issue1,,,http://taha-sh.com/blog/php-bites-objects-as-arrays,,,http://ahistoryofthefuture.org/the-downvoted/,,,,,,,,http://jxnblk.com/shade,http://jxnblk.com/colorable,,,http://clrs.cc/a11y/,,,http://blog.imgtec.com/powervr/powervr-gt7900-redefining-performance-efficiency,,,http://vertabox.com/projects/love-you-vs-fuck-you/compare?date=2015-02-25,https://github.com/antirez/redis/issues/2253,,,,,,https://github.com/bfontaine/homebrew-command-not-found#homebrew-command-not-found,https://medium.com/@jrrt/the-jam-effect-b5e1229e1ca9,,,,,,,http://geospace.webflow.com/,,,,,http://www.ebaytechblog.com/2015/02/23/announcing-pulsar-real-time-analytics-at-scale/#.VO8Q0nVGjUZ,,http://www.theguardian.com/us-news/2015/feb/26/felony-murder-teenager-55-years-jail-indiana,https://medium.com/@schildkrout/leading-without-coding-dd2da1fc37d8,http://whoapi.com/blog/1676/domain-availability-checks-with-javascript/#.VO8Qn6JWxEo.hackernews,,http://www.folj.me,https://appbot.co/blog/selling-your-app-10-questions-you-ll-need-answered,,,https://github.com/benlue/newsql,,,http://developer.telerik.com/featured/android-permissions-explained/,http://blog.appannie.com/google-plays-rapid-rise-in-germany/,,,,http://blog.piesync.com/the-ultimate-productivity-hack-to-make-today-a-good-workday/,,http://www.information-age.com/industry/uk-industry/123459086/do-you-know-how-much-youre-worth-online,,,,,,,,http://m.bbc.com/news/magazine-31604026?fb_ref=Default,,,,http://nginx.com/blog/building-microservices-free-ebook-oreilly-nginx/,,,https://www.npmjs.com/package/easy-gd,,,,,,,,,
"Oh well, <a href=""http://linux-sunxi.org/GPL_Violations"" rel=""nofollow"">http://linux-sunxi.org/GPL_Violations</a>",,"Ah this takes me back. Many years ago, contributed to a few Ruby libraries, life was good. Then Rails hit their first RC post 0.13, and a new set of self-important developers rocked up, demanding all of your attention to add their demanded features, to receive their abuse as to why something worked as documented, and not how they thought it should.<p>There is a cadre of developers, and I use the word lightly, who Willl rock up and suck the fun out of your open source projects. Beware of them!",Who is downvoting this? Could you comment and explain why?,"So... I think Facebook has at least one unenforceable patent in my country.<p>There, I may no longer use their code :D",Another textbook example of the toxicity of the open source &quot;community&quot;.,"I&#x27;m not sure I&#x27;m at liberty to cite explicitly another example, but I will allude to it: At the time when only 512-bit-RSA was permitted for general export, export a 1024-bit-RSA based system by ensuring that each time public key encryption is performed, a 512-bit key pair is generated, the wrapped symmetric key included with the payload, and the 512-bit key pair discarded.<p>Removed in later versions, AFAIK, as regulations relaxed, e.g., with the advent of Wassenaar.","<p><pre><code>  no pseudocode allowed. I&#x27;m not sure why you \n  should want that....\n</code></pre>\nSome interview candidates, when invited to write pseudocode, will write pseudocode imprecise enough that you can&#x27;t tell if they will make good programmers.<p>For example, if a candidate is asked to write a bubble sort and they write: Take the input array, go through every element comparing it to the one after it and, if they&#x27;re in the wrong order, swap them. Repeat until you get through without any swaps.<p>Did I see the candidate think about off-by-one errors, like missing the last item or exceeding the array&#x27;s bounds? Did the candidate think about common edge cases, like zero-item and one-item arrays? Did the candidate think about whether the function would work if the array contained two identical entries? Did the candidate check their loop will eventually terminate? Does the candidate know how to write a working computer program, rather than describing an algorithm in vague terms?<p>With the pseudocode answer I can&#x27;t tell if the candidate did those things, because the solution doesn&#x27;t show me what I need to see. And yet, if you&#x27;ve asked them to use pseudocode, they&#x27;ve done exactly what you asked of them.<p>That&#x27;s why my preference is to say &quot;use a real language and tell me the tests you&#x27;d perform on it, but I&#x27;m not fussed about semicolons and exact names of library functions.&quot; - it tends to get you a solution that lets you tell if the candidate knows how to program.","Anyone dealing with the VID/PID issue for opensource projects?\nE.g. Start a Open Serial Bus org perhaps to highjack some abandoned VID spaces?<p>--------<p>If I recall, USB-IF is pretty hostile to small players distributing only a few products like open sourced projects.<p>I wonder if there has been any progress in this matter. If not... then has there been any efforts to at least hijack a VID space from a dead company, and coordinate the distribution of the PID numbers for open sourced projects.<p>On dealing with the USB markings, is it possible to perhaps design a logo that is different enough from the logo USB, but is distinct enough to not be a legal concern?<p>If so, then we should call this logo &quot;Open Serial Bus&quot;, maybe the shape of the logo could be a silhouette of a usb plug, but superimposed over the open hardware lock&gears.<p>----<p>While we are at it, might be also nice to provide a consistent method for non-standard signals to interface with such &quot;Open Serial Bus&quot; devices. E.g. I saw some phone re-purposed the micro usb connectors to enable or output TTL serial pin outs in place of D+ & D- with a special signal to the ID pin. Sounds very useful. (In that particular case, perhaps a one wire eeprom with baud rate settings might be helpful on the ID pin)<p>-------<p>Btw &quot;Open Serial Bus&quot; does not mean USB. It is OSB. Especially since such org cannot provide guarantees that USB-IF wouldn&#x27;t do anything to cause trouble (e.g. reissuing a revoked VID/PID pair). And trademark wise, it is OSB, not USB, and thus is not likely to be confused by consumers (Especially if the logo is kept distinct).<p>You should also have a strict admittance system to ensure only open source projects are included (at the very least to reduce the incentive for USB-IF to take additional offensive measures).<p>There is precedence for this however. If you recall about i2c, other companies decide to call compatible implementations as TWI (two wire interface) to avoid paying licencing fees.<p>USB-IF will not be losing money from this however, since if you are making a normal commercial product (with sizable number of items to sell), you ought to fork up the fee to USB-IF to ensure your product is kosher anyway.<p>tl;dr: Open, but not Universal. But better than the alternative of forking up $5k for a small open source product.",,"If you&#x27;re going to be sentenced as if you&#x27;d killed someone, even though you didn&#x27;t, then you&#x27;ve got nothing to lose by actually killing someone.<p>Not the most sensible law ever created.","For context, the author Rob Conery wrote SubSonic - one on the first opensource ORM for .Net which was very popular at the time. <a href=""http://en.wikipedia.org/wiki/SubSonic_(software)"" rel=""nofollow"">http://en.wikipedia.org/wiki/SubSonic_(software)</a>","This article shows beautifully how this is all just random.  Of course it helps to be an enterprising person with an optimistic outlook.  Failures are far too normal to be impressed by them.<p>But seriously, who is really able to tell which extravagant nice-to-have (or even too-ridiculous-to-be-wanted) will be next week&#x27;s must-have?  If there was a way to find that out, we finally would have understood humanity.<p>So cheers to all with above-average stats at guessing who will be the next big Dollar Sign.",,,,"Looks good. Quick note - tried to view the module index;\n<a href=""http://interactivepython.org/runestone/static/pythonds/py-modindex.html"" rel=""nofollow"">http://interactivepython.org/runestone/static/pythonds/py-mo...</a><p>But it is returning an error at the moment!","Didn&#x27;t realize it was you both times.<p>I recognized the posts. The packing one was only last week, and this DNS Legend one, while older, was written by someone I know.<p>When that happens, I go to the search link at the bottom of HN, and look for the title, or use the key words. That finds the hits. I then check to see if there were many comments.<p>The FAQ says &quot;If a story has had significant attention in the last year or so, we kill reposts as duplicates. If not, a small number of reposts is ok.&quot;<p>Duplicate posts are hard to detect. The packing one from last week has a tracer on it, as &quot;?src=hn&quot;, so the URL is different than the one you submitted. Also, due to the vagaries of voting, sometimes the moderators think a post didn&#x27;t get the notice it should have, and don&#x27;t weed out duplicates even if there haven&#x27;t (yet) been any comments. There&#x27;s also a problem if a dozen sources report the same topic, like when Citizenfour recently won the Academy Award.",,Synergistic wasn&#x27;t censored in my case (but leverage was),Shocking news - half the population is <i></i>BELOW<i></i> average IQ,,"This is largely what I always recommend.<p>- Conversation about the company/position, not even a screen, usually more of a sales job, but done by someone who can answer actual real on the ground questions about the position and the hiring process.<p>- Standard take home programming problem.<p>- Code review session.<p>That is all.  My own personal bias has come down on the code review session isn&#x27;t actually important either, but I get looked at like I have 3 heads when I suggest 0 interview style settings in a hiring pipeline.","Even though I think it&#x27;s important for developers to have some understanding of the underlying SQL, I still believe a good ORM can save time and make code more readable. I think SQLAlchemy does a good job here - and it&#x27;s close enough to SQL such that you are typically not surprised by the SQL it produces.<p>For more complicated queries, I often hand write them in SQL first and then translate them into SQLAlchemy&#x27;s methods. It&#x27;s still worth it, since it&#x27;s both easier to build dynamic queries (e.g. dynamic WHERE clauses) and it makes the parameterisation trivial.<p>My problem with stored procedures is that you can end up with a lot of business code in the db.","I appreciate a few obnoxious folk might appear from time to time, as they do in all public places, but I think it is good they published this, and hopefully it will encourage more folk to do the riverside walks and explore London beyond the usual tourist, consumer and work zones.\nOn a separate note - if any Guardian devs are reading HN these days - what happened to your site? Drowning in JS incontinence, so much so that instead of responsive design, you now have non-responsive design. KISS is not just a band, but a way to think about design and software engineering!","There is no Uber for prostitution, because app stores do not allow such apps.\nWikisexguide ( <a href=""http://www.wikisexguide.com"" rel=""nofollow"">http://www.wikisexguide.com</a> ) is an site online that finds escorts and street prostitutes from the city you type in to the search box, but currently they do not have mobile app.\nFor a while there was similar an escorts app called Pepp\nr ( <a href=""https://peppr.it/"" rel=""nofollow"">https://peppr.it/</a> ) but I do not think you can find it from app store anymore.\nTinder ( <a href=""http://www.gotinder.com/"" rel=""nofollow"">http://www.gotinder.com/</a> ) is an dating app which tries to block prostitutes using it, but example if you use this app in Bangkok, you will mostly find female and ladyboy prostitutes from this app. Also in NYC I have seen some escorts on Tinder.","Written on Medium, now there&#x27;s some irony.",I can&#x27;t see a real difference to stack overflow.<p>You should also learn about online marketing. Having a great product isn&#x27;t enough to get traffic. I don&#x27;t want to be offensive but your product isn&#x27;t even very awesome.,"I never understood where 0.05 came from. It seems like an arbitrary, magic number. Aren&#x27;t those bad in science? Shouldn&#x27;t we have some reason for every number we use? Why 0.05 instead of 0.049?",,,">I&#x27;m sure anyone can come up with specific situations where writing SQL is much better than using ORM.<p>You are supposed to bypass every ORM sometimes. One measure of a good ORM is whether it makes that easy for you or difficult.<p>Regex queries are definitely one example of a niche SQL query that I would bypass an ORM altogether in order to use.<p>95% of my SQL queries are <i>not</i> that, though, and for the very standard ones I use an ORM to heavily restrict the amount of code I have to write and maintain type safety.","I know, but they surely would be a better solution than &quot;go generate&quot;, as I doubt Go will ever have generics.",,"The best way to stay safe from software patents is to not enter the US market, if you can afford that :)","More discussion happened here:<p><a href=""https://news.ycombinator.com/item?id=9109276"" rel=""nofollow"">https://news.ycombinator.com/item?id=9109276</a>",,Macs are an option and are increasingly popular...not just by high end consumers but also in SOEs. Linux has done well enough via android and lenovo is making big bets beyond mobile devices wit