1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100
I Will Always Love You,If I Ever Fall In Love,Rump Shaker,"In The Still Of The Nite (From ""The Jacksons"")",How Do You Talk To An Angel,"I'd Die Without You (From ""Boomerang"")",Rhythm Is A Dancer,Good Enough,Real Love,What About Your Friends,To Love Somebody,Love Is On The Way,"Saving Forever For You (From ""Beverly Hills, 90210"")","End Of The Road (From ""Boomerang"")",Layla,Do You Believe In Us,Walking On Broken Glass,Sometimes Love Just Ain't Enough,Jump Around,Little Miss Can't Be Wrong,Where You Goin' Now,Would I Lie To You?,Back To The Hotel,Deeper And Deeper,Faithful,Flex,The Last Song,I Wish The Phone Would Ring,Free Your Mind,Drive,Keep The Faith,When She Cries,Someone To Hold,People Everyday,Never A Time,Gangsta,Who's Gonna Ride Your Wild Horses,Erotica,Have You Ever Needed Someone So Bad,Just Another Day,Baby-Baby-Baby,Slow And Sexy,Humpin' Around,7,Walk On The Ocean,All I Want,She's Playing Hard To Get,I Got A Thang 4 Ya!,It's Gonna Be A Lovely Day,Please Don't Go,I Will Be Here For You,"Love Shoulda Brought You Home (From ""Boomerang"")",Here We Go Again!,Chains Around My Heart,"Forever Love (From ""Mo' Money"")","Give It Up, Turn It Loose",Do I Have To Say The Words?,When I Look Into Your Eyes,Love Can Move Mountains,Baby I'm For Real/Natural High,No Ordinary Love,Right Now,Sesame's Treet,I Don't Care,Quality Time,"Baby, I Believe In You",I Love You Period,Everything's Gonna Be Alright,Slow Dance (Hey Mr. DJ),These Are Days,Games,The Hitman,Jump!,Heal The World,Johnny Have You Seen Her?,360 Degrees (What Goes Around),Sweet November,Symphony Of Destruction,"It's Alright (From ""South Central"")",Groovin' In The Midnight,Wicked,Yesterdays,Homies,Where Does That Leave Love,Pleasure,Stand Up (Kick Love Into Motion),Shamrocks And Shenanigans (Boom Shalock Lock Boom),"The Right Kind Of Love (From ""Beverly Hills, 90210"")",Jesus He Knows Me,I Missed The Bus,Alone With You,Sexual,Here It Comes,No One Else On Earth,"Revolution (From ""Malcolm X"")",Nothing Broken But My Heart,My Name Is Prince,Ain't Nobody Like You,I'm Still Waiting,Digging In The Dirt
Whitney Houston,Shai,Wreckx-N-Effect,Boyz II Men,The Heights,P.M. Dawn,Snap!,Bobby Brown,Mary J. Blige,TLC,Michael Bolton,Saigon Kick,Shanice,Boyz II Men,Eric Clapton,Jon Secada,Annie Lennox,Patty Smyth With Don Henley,House Of Pain,Spin Doctors,Damn Yankees ,Charles & Eddie,N2Deep,Madonna,Go West,Mad Cobra,Elton John,Expose,En Vogue,R.E.M.,Bon Jovi,Restless Heart,Trey Lorenz,Arrested Development,Genesis ,Bell Biv DeVoe,U2,Madonna,Def Leppard,Jon Secada,TLC,Shabba Ranks (Featuring Johnny Gill),Bobby Brown,Prince And The New Power Generation,Toad The Wet Sprocket,Toad The Wet Sprocket,Hi-Five,Lo-Key?,The S.O.U.L. S.Y.S.T.E.M.,K.W.S.,Michael W. Smith,Toni Braxton,Portrait,Richard Marx,Color Me Badd,En Vogue,Bryan Adams,Firehouse,Celine Dion,After 7,Sade,Al B. Sure!,Smart E's,Shakespear's Sister,Hi-Five,George LaMond,Dan Baird,Father M.C.,R. Kelly & Public Announcement,"10,000 Maniacs",Chuckii Booker,AB Logic,The Movement,Michael Jackson,The Rembrandts,Grand Puba,Troop,Megadeth,Classic Example,Maxi Priest,Ice Cube,Guns N' Roses,Lighter Shade Of Brown,George LaMond,The Soup Dragons,Def Leppard,House Of Pain,Jeremy Jordan,Genesis,Kris Kross,Tevin Campbell,Goddess, MC Serch,Wynonna,Arrested Development,Celine Dion,Prince And The New Power Generation,Miki Howard,Jodeci,Peter Gabriel
1,2,3,11,4,5,6,8,7,9,12,14,19,10,13,16,18,15,17,21,24,20,26,38,33,29,32,28,23,35,31,37,22,27,46,30,39,25,34,36,40,42,41,57,52,44,45,51,58,50,43,53,55,47,48,63,49,54,60,61,62,56,67,69,96,80,86,77,65,82,75,64,72,-1,59,79,70,71,68,66,84,73,-1,98,-1,-1,-1,-1,81,85,89,-1,74,83,-1,87,78,88,97,76
1,2,3,4,1,3,6,8,7,7,11,12,13,1,12,16,14,2,3,20,21,13,23,24,25,26,27,28,8,30,29,32,19,8,35,30,37,3,12,5,2,41,3,44,45,15,5,48,49,6,27,52,53,44,15,56,11,8,59,59,61,47,60,64,65,66,67,68,43,70,71,60,53,74,54,68,58,71,68,63,55,72,83,59,85,86,87,88,23,63,72,92,71,83,95,29,36,84,85,52
5,9,11,3,11,14,18,9,16,15,9,15,8,22,11,12,15,18,25,9,10,17,23,2,6,9,7,7,14,7,8,5,11,18,6,5,6,9,17,35,28,8,19,3,5,25,20,5,3,26,13,5,5,8,12,2,20,18,4,6,6,16,10,3,2,2,2,2,17,3,4,20,19,1,7,9,12,9,5,7,4,4,1,19,1,1,1,1,20,11,9,1,9,8,1,20,10,4,7,11
