Release date,14 June 2004,11 October 2004,21 February 2005,6 February 2006
Song,"""Teenage Screamers""","""Get ' Em Off""","""What The Hell""","""Come On Baby"""
UK Singles Chart,61,75,59,Unknown
