Athlete,Event,Heat,Heat,Semifinal,Semifinal
Athlete,Event,Time,Rank,Time,Rank
Kouassi Brou,50 m freestyle,26.08,76,Did not advance,Did not advance
