Pos.,Player,P,W,L,LF,LA,+/−,Pts,Status
1,{{nowrap|{{flagicon|ENG}} [[James Wade]] (5)}},3,3,0,15,4,+11,6,Q
2,{{flagicon|NED}} Wesley Harms (BDO),3,2,1,10,12,–2,4,Q
3,{{flagicon|ENG}} Keegan Brown,3,1,2,12,14,–2,2,Eliminated
4,{{flagicon|WAL}} Mark Webster,3,0,3,8,15,–7,0,Eliminated
