Event↓/Date →,Men's kata,Men's kumite 60 kg,Men's kumite 67 kg,Men's kumite 75 kg,Men's kumite 84 kg,Men's kumite +84 kg,Women's kata,Women's kumite 50 kg,Women's kumite 55 kg,Women's kumite 61 kg,Women's kumite 68 kg,Women's kumite +68 kg
"25th
Sat",P,,,,,P,P,,,,,P
"25th
Sat",F,,,,,F,F,,,,,F
"26th
Sun",,P,P,,,,,,P,P,,
"26th
Sun",,F,F,,,,,,F,F,,
