12 points,10 points,8 points,7 points,6 points,5 points,4 points,3 points,2 points,1 point
{{Esc|Georgia|y=2018|Junior}},{{Esc|Italy|y=2018|Junior}},{{Esc|Malta|y=2018|Junior}},{{Esc|Australia|y=2018|Junior}},{{Esc|France|y=2018|Junior}},{{Esc|Ukraine|y=2018|Junior}},{{Esc|Kazakhstan|y=2018|Junior}},{{Esc|Azerbaijan|y=2018|Junior}},{{Esc|Belarus|y=2018|Junior}},{{Esc|Albania|y=2018|Junior}}
