Athlete,Event,Ranking round,Ranking round,Round of 64,Round of 32,Round of 16,Quarterfinals,Semifinals
Athlete,Event,Score,Seed,"Opposition
Score","Opposition
Score","Opposition
Score","Opposition
Score","Opposition
Score"
Jonathan Ohayon,Men's individual,632,50,"{{flagIOCathlete|[[Viktor Ruban|Ruban]]|UKR|2004 Summer}}
L 140–157",Did not advance,Did not advance,Did not advance,Did not advance
Marie-Pier Beaudet,Women's individual,616,47,"{{flagIOCathlete|[[Cornelia Pfohl|Pfohl]]|GER|2004 Summer}}
L 128–146",Did not advance,Did not advance,Did not advance,Did not advance
